Session ID,u1760999423676
Completed At,2025-10-20 22:41:25.069Z
Created At,2025-10-20 22:30:23.676Z

User Data
prolificId,54924b8efdf99b77ccedc1d5
age,25
gender,male
timestamp,1761000084788

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:32:56.820Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:41:10.040Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:30:23.815Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:30:23.884Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:30:23.884Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:33:14.169Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:33:15.410Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:33:16.981Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 22:33:25.882Z,GAME_ACTION,up,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 22:33:28.121Z,GAME_ACTION,up,5.0,6.0,5.0,7.0,,experienced2,,,
2025-10-20 22:33:30.437Z,AGENT_OBSERVE,,5.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:32.446Z,GAME_ACTION,right,5.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:33.087Z,GAME_ACTION,right,6.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:33.723Z,GAME_ACTION,right,7.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:34.262Z,GAME_ACTION,right,8.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:34.262Z,INTERACTION,,8.0,5.0,5.0,8.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-20 22:33:36.252Z,GAME_ACTION,left,8.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:36.788Z,GAME_ACTION,left,7.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:37.441Z,GAME_ACTION,left,6.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:38.490Z,GAME_ACTION,down,5.0,5.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:39.050Z,GAME_ACTION,down,5.0,6.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:39.690Z,GAME_ACTION,down,5.0,7.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:41.012Z,GAME_ACTION,down,5.0,8.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:41.733Z,GAME_ACTION,right,5.0,9.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:42.319Z,GAME_ACTION,right,6.0,9.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:42.988Z,GAME_ACTION,right,7.0,9.0,5.0,8.0,,experienced2,,,
2025-10-20 22:33:44.396Z,AGENT_OBSERVE,,8.0,9.0,5.0,9.0,,experienced2,,,
2025-10-20 22:33:44.955Z,AGENT_OBSERVE,,8.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 22:33:46.083Z,AGENT_OBSERVE,,8.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:33:46.939Z,GAME_ACTION,right,8.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:33:46.940Z,INTERACTION,,8.0,9.0,5.0,11.0,,experienced2,,treasure_interaction,B
2025-10-20 22:33:46.940Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:33:49.942Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,39.0,experienced2,,,

Level: s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:33:50.082Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:33:50.082Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:34:04.953Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 22:34:05.793Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:34:06.432Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-20 22:34:07.055Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-20 22:34:07.562Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-20 22:34:08.086Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
