file,level,observe_count,agent2_count,agent3_count,activation_count,mean_observe_per_activation
u1769206302184.csv,comprehension_check,0,0,0,1,0.0
u1769206302184.csv,experiment,0,0,0,1,0.0
u1769206302184.csv,s111_1,0,0,0,1,0.0
u1769206302184.csv,sm111_1,25,0,25,1,25.0
u1769206302184.csv,sm112_1,18,0,18,1,18.0
u1769206302184.csv,sm211_3,5,5,0,1,5.0
u1769206302184.csv,sm321_3,12,0,12,1,12.0
u1769206302184.csv,sm351_3,3,0,3,1,3.0
u1769206302184.csv,sm543_3,1,1,0,1,1.0
u1769206302184.csv,sm631_3,10,10,0,1,10.0
u1769205231966.csv,comprehension_check,0,0,0,1,0.0
u1769205231966.csv,experiment,0,0,0,1,0.0
u1769205231966.csv,s111_1,0,0,0,1,0.0
u1769205231966.csv,sm111_1,15,0,15,1,15.0
u1769205231966.csv,sm112_1,1,0,1,1,1.0
u1769205231966.csv,sm211_3,6,5,1,1,6.0
u1769205231966.csv,sm321_1,5,0,5,1,5.0
u1769205231966.csv,sm351_3,3,0,3,1,3.0
u1769205231966.csv,sm543_3,0,0,0,1,0.0
u1769205231966.csv,sm631_2,1,0,1,1,1.0
u1769207241014.csv,comprehension_check,0,0,0,1,0.0
u1769207241014.csv,experiment,0,0,0,1,0.0
u1769207241014.csv,s111_1,0,0,0,1,0.0
u1769207241014.csv,sm111_1,12,0,12,1,12.0
u1769207241014.csv,sm112_1,4,4,0,1,4.0
u1769207241014.csv,sm211_3,5,5,0,1,5.0
u1769207241014.csv,sm321_1,12,0,12,1,12.0
u1769207241014.csv,sm351_3,3,0,3,1,3.0
u1769207241014.csv,sm543_3,0,0,0,1,0.0
u1769207241014.csv,sm631_3,10,10,0,1,10.0
