Session ID,u1763659328812
Completed At,2025-11-20 17:48:15.304Z
Created At,2025-11-20 17:22:08.812Z

User Data
prolificId,59f22a9fd6380600018b2929
age,29
gender,female
feedback,I could not find a way to make my points positive at each turn
timestamp,1763660941468

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:25:47.308Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2025-11-20 17:25:59.939Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:47:45.311Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:22:08.902Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:22:08.955Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:27:11.220Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,4.0,,,,experienced1,,,
2025-11-20 17:27:28.259Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,5.0,,,,experienced1,,,
2025-11-20 17:27:30.955Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:27:33.235Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,7.0,,,,experienced1,,,
2025-11-20 17:27:35.027Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,8.0,,,,experienced1,,,
2025-11-20 17:27:36.843Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,9.0,,,,experienced1,,,
2025-11-20 17:27:38.475Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:44.403Z,GAME_ACTION,up,5.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:46.139Z,GAME_ACTION,up,5.0,6.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:46.755Z,GAME_ACTION,up,5.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:47.315Z,GAME_ACTION,up,5.0,4.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:47.875Z,GAME_ACTION,up,5.0,3.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:48.443Z,GAME_ACTION,up,5.0,2.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:48.443Z,INTERACTION,,5.0,2.0,,,,5.0,10.0,,,,experienced1,,wizard_interaction,redAmulet
2025-11-20 17:27:51.091Z,GAME_ACTION,down,5.0,2.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:51.507Z,GAME_ACTION,down,5.0,3.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:51.755Z,GAME_ACTION,down,5.0,4.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:52.123Z,GAME_ACTION,down,5.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:52.563Z,GAME_ACTION,down,5.0,6.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:54.100Z,GAME_ACTION,left,5.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:54.507Z,GAME_ACTION,left,4.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:27:55.227Z,GAME_ACTION,left,3.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:11.301Z,GAME_ACTION,right,3.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:11.819Z,GAME_ACTION,right,4.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:14.507Z,GAME_ACTION,up,5.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:14.939Z,GAME_ACTION,up,5.0,6.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:16.123Z,GAME_ACTION,right,5.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:16.523Z,GAME_ACTION,right,6.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:16.923Z,GAME_ACTION,right,7.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:17.435Z,GAME_ACTION,right,8.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:17.435Z,INTERACTION,,8.0,5.0,,,,5.0,10.0,,,,experienced1,,wizard_interaction,blueAmulet
2025-11-20 17:28:19.627Z,GAME_ACTION,left,8.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:20.027Z,GAME_ACTION,left,7.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:20.531Z,GAME_ACTION,left,6.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:23.171Z,GAME_ACTION,down,5.0,5.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:23.779Z,GAME_ACTION,down,5.0,6.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:27.387Z,GAME_ACTION,left,5.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:27.811Z,GAME_ACTION,left,4.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:28.419Z,GAME_ACTION,left,3.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:28.931Z,GAME_ACTION,left,2.0,7.0,,,,5.0,10.0,,,,experienced1,,,
2025-11-20 17:28:28.931Z,INTERACTION,,2.0,7.0,,,,5.0,10.0,,,,experienced1,,treasure_interaction,A
2025-11-20 17:28:50.347Z,AGENT_OBSERVE,,1.0,7.0,2.0,,,5.0,11.0,,,,experienced1,,,
2025-11-20 17:28:55.203Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,9.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:28:56.659Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:28:58.131Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,7.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:28:59.403Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,6.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:00.971Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:02.547Z,AGENT_OBSERVE,,1.0,7.0,3.0,6.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:03.723Z,AGENT_OBSERVE,,1.0,7.0,3.0,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:05.611Z,AGENT_OBSERVE,,1.0,7.0,3.0,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:07.211Z,AGENT_OBSERVE,,1.0,7.0,3.0,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:09.387Z,AGENT_OBSERVE,,1.0,7.0,3.0,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:12.099Z,AGENT_OBSERVE,,1.0,7.0,3.0,6.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:13.283Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:14.339Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,6.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:15.515Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,7.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:17.595Z,AGENT_OBSERVE,,1.0,7.0,3.0,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:39.099Z,GAME_ACTION,up,1.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:39.555Z,GAME_ACTION,up,1.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:42.051Z,GAME_ACTION,right,1.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:42.531Z,GAME_ACTION,right,2.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:43.139Z,GAME_ACTION,right,3.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:43.779Z,GAME_ACTION,right,4.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:45.971Z,GAME_ACTION,up,5.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:46.403Z,GAME_ACTION,up,5.0,6.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:47.803Z,GAME_ACTION,right,5.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:48.075Z,GAME_ACTION,right,6.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:48.331Z,GAME_ACTION,right,7.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:48.675Z,GAME_ACTION,right,8.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:51.715Z,GAME_ACTION,left,8.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:51.955Z,GAME_ACTION,left,7.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.155Z,GAME_ACTION,left,6.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.371Z,GAME_ACTION,left,5.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.571Z,GAME_ACTION,left,4.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.771Z,GAME_ACTION,left,3.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.971Z,GAME_ACTION,left,2.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:52.971Z,INTERACTION,,2.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,wizard_interaction,
2025-11-20 17:29:53.163Z,GAME_ACTION,left,2.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:57.307Z,GAME_ACTION,left,2.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:58.211Z,GAME_ACTION,right,2.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:58.652Z,GAME_ACTION,right,3.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:29:59.083Z,GAME_ACTION,right,4.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:00.075Z,GAME_ACTION,down,5.0,5.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:00.275Z,GAME_ACTION,down,5.0,6.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:00.459Z,GAME_ACTION,down,5.0,7.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:00.707Z,GAME_ACTION,down,5.0,8.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:02.155Z,GAME_ACTION,right,5.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:02.579Z,GAME_ACTION,right,6.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:02.835Z,GAME_ACTION,right,7.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:03.123Z,GAME_ACTION,right,8.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:03.123Z,INTERACTION,,8.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,treasure_interaction,B
2025-11-20 17:30:03.123Z,LEVEL_COMPLETE,,8.0,9.0,,5.0,8.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:30:06.125Z,LEVEL_COMPLETE,,8.0,9.0,,5.0,8.0,5.0,11.0,-103.0,experienced1,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:30:06.210Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:30:06.217Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:30:28.443Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,6.0,3.0,,,,experienced1,,,
2025-11-20 17:30:30.491Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,7.0,3.0,,,,experienced1,,,
2025-11-20 17:30:41.059Z,GAME_ACTION,down,5.0,7.0,,,,7.0,3.0,,,,experienced1,,,
2025-11-20 17:30:41.675Z,GAME_ACTION,down,5.0,8.0,,,,7.0,3.0,,,,experienced1,,,
