Session ID,u1760819670084
Completed At,2025-10-18 20:35:00.328Z
Created At,2025-10-18 20:34:30.084Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 20:34:30.226Z,LEVEL_START,,,,,,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 20:34:30.172Z,LEVEL_START,,,,,,,,,,

Level: s441
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 20:34:44.131Z,LEVEL_START,,,,,,,,,,
2025-10-18 20:34:46.914Z,AGENT_OBSERVE,,4.0,3.0,4.0,5.0,,experienced4,,,
2025-10-18 20:34:52.113Z,AGENT_OBSERVE,,4.0,3.0,4.0,7.0,,experienced1,,,
2025-10-18 20:34:52.944Z,AGENT_OBSERVE,,4.0,3.0,4.0,8.0,,experienced1,,,
2025-10-18 20:34:53.117Z,AGENT_OBSERVE,,4.0,3.0,4.0,9.0,,experienced1,,,
2025-10-18 20:34:53.350Z,AGENT_OBSERVE,,4.0,3.0,3.0,9.0,,experienced1,,,
2025-10-18 20:34:53.883Z,AGENT_OBSERVE,,4.0,3.0,2.0,9.0,,experienced1,,,
2025-10-18 20:34:54.066Z,AGENT_OBSERVE,,4.0,3.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:54.766Z,GAME_ACTION,down,4.0,3.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:54.930Z,GAME_ACTION,down,4.0,4.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:55.065Z,GAME_ACTION,down,4.0,5.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:55.216Z,GAME_ACTION,down,4.0,6.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:55.362Z,GAME_ACTION,down,4.0,7.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:55.500Z,GAME_ACTION,down,4.0,8.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:56.019Z,GAME_ACTION,left,4.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:56.191Z,GAME_ACTION,left,3.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:56.358Z,GAME_ACTION,left,2.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:56.538Z,GAME_ACTION,left,1.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:57.156Z,GAME_ACTION,down,1.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:57.440Z,GAME_ACTION,down,1.0,10.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:57.440Z,INTERACTION,,1.0,10.0,1.0,9.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-18 20:34:57.962Z,GAME_ACTION,up,1.0,10.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:58.308Z,GAME_ACTION,right,1.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:58.471Z,GAME_ACTION,right,2.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:58.613Z,GAME_ACTION,right,3.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:58.779Z,GAME_ACTION,right,4.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:58.928Z,GAME_ACTION,right,5.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:59.099Z,GAME_ACTION,right,6.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:59.258Z,GAME_ACTION,right,7.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:59.415Z,GAME_ACTION,right,8.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:34:59.584Z,GAME_ACTION,right,9.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:35:00.146Z,GAME_ACTION,down,9.0,9.0,1.0,9.0,,experienced1,,,
2025-10-18 20:35:00.326Z,GAME_ACTION,down,9.0,10.0,1.0,9.0,,experienced1,,,
2025-10-18 20:35:00.326Z,INTERACTION,,9.0,10.0,1.0,9.0,,experienced1,,treasure_interaction,C
2025-10-18 20:35:00.326Z,LEVEL_COMPLETE,,9.0,10.0,1.0,9.0,,experienced1,,,

Level: s442
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 20:34:41.984Z,LEVEL_START,,,,,,,,,,

