Session ID,u1770039549747
Completed At,2026-02-02 14:30:08.268Z
Created At,2026-02-02 13:39:09.747Z

User Data
prolificId,5f0d2ad60ad0d6730c380b05
age,53
gender,male
timestamp,1770042613819

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:59:25.451Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:29:38.272Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:39:09.843Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:39:09.896Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 14:01:20.731Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-02-02 14:01:51.659Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:01:54.747Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:09.426Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:12.162Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:15.026Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:17.562Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:20.219Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:25.498Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:30.243Z,GAME_ACTION,up,5.0,6.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:30.890Z,GAME_ACTION,up,5.0,5.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:31.514Z,GAME_ACTION,up,5.0,4.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:32.130Z,GAME_ACTION,up,5.0,3.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:34.218Z,GAME_ACTION,right,5.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:34.803Z,GAME_ACTION,right,6.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:35.418Z,GAME_ACTION,right,7.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:35.978Z,GAME_ACTION,right,8.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:37.602Z,GAME_ACTION,up,9.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:37.603Z,INTERACTION,,9.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,wizard_interaction,blueAmulet
2026-02-02 14:02:40.994Z,GAME_ACTION,left,9.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:41.562Z,GAME_ACTION,left,8.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:42.210Z,GAME_ACTION,left,7.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:42.842Z,GAME_ACTION,left,6.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:44.122Z,GAME_ACTION,down,5.0,2.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:44.642Z,GAME_ACTION,down,5.0,3.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:45.194Z,GAME_ACTION,down,5.0,4.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:45.754Z,GAME_ACTION,down,5.0,5.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:46.370Z,GAME_ACTION,down,5.0,6.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:46.986Z,GAME_ACTION,down,5.0,7.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:49.154Z,GAME_ACTION,right,5.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:49.771Z,GAME_ACTION,right,6.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:50.554Z,GAME_ACTION,right,7.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:51.514Z,GAME_ACTION,right,8.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:51.515Z,INTERACTION,,8.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,treasure_interaction,B
2026-02-02 14:02:51.515Z,LEVEL_COMPLETE,,8.0,8.0,,6.0,2.0,2.0,8.0,,experienced1,,experienced1,,,
2026-02-02 14:02:54.516Z,LEVEL_COMPLETE,,8.0,8.0,,6.0,2.0,2.0,8.0,14.0,experienced1,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:02:54.946Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 14:02:54.948Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 14:03:12.011Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-02 14:03:24.002Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:35.858Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:37.570Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:40.426Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:44.154Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:47.986Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:54.602Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:56.274Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:57.745Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:03:59.290Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:00.882Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,3.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:02.762Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:04.650Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:24.915Z,GAME_ACTION,down,5.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:25.610Z,GAME_ACTION,down,5.0,7.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:27.154Z,GAME_ACTION,left,5.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:27.690Z,GAME_ACTION,left,4.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:28.370Z,GAME_ACTION,left,3.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:29.106Z,GAME_ACTION,left,2.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:30.594Z,GAME_ACTION,down,1.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:31.122Z,GAME_ACTION,down,1.0,9.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:31.123Z,INTERACTION,,1.0,9.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,wizard_interaction,redAmulet
2026-02-02 14:04:32.930Z,GAME_ACTION,up,1.0,9.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:34.498Z,GAME_ACTION,right,1.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:35.170Z,GAME_ACTION,right,2.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:35.818Z,GAME_ACTION,right,3.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:37.858Z,GAME_ACTION,right,4.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:39.402Z,GAME_ACTION,up,5.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:40.010Z,GAME_ACTION,up,5.0,7.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:41.338Z,GAME_ACTION,left,5.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:41.946Z,GAME_ACTION,left,4.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:46.618Z,GAME_ACTION,right,3.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:47.314Z,GAME_ACTION,right,4.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:49.418Z,GAME_ACTION,up,5.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:50.018Z,GAME_ACTION,up,5.0,5.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:51.826Z,GAME_ACTION,right,5.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:52.442Z,GAME_ACTION,right,6.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:53.018Z,GAME_ACTION,right,7.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:53.634Z,INTERACTION,,7.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,wizard_interaction,blueAmulet
2026-02-02 14:04:53.634Z,GAME_ACTION,right,8.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:56.882Z,GAME_ACTION,left,8.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:57.458Z,GAME_ACTION,left,7.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 14:04:58.298Z,GAME_ACTION,left,6.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
