Session ID,u1761064552246
Completed At,2025-10-21 16:47:44.528Z
Created At,2025-10-21 16:35:52.246Z

User Data
prolificId,676ca3da9773676ad989ef10
age,56
gender,male
timestamp,1761065264372

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 16:38:32.516Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 16:47:35.252Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 16:35:52.358Z,LEVEL_START,,,,,,,,,,
2025-10-21 16:38:44.870Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 16:38:48.047Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 16:38:50.958Z,GAME_ACTION,right,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 16:38:52.363Z,GAME_ACTION,right,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 16:38:52.940Z,GAME_ACTION,right,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 16:38:54.988Z,GAME_ACTION,right,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 16:39:00.790Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,experienced1,,,
2025-10-21 16:39:01.757Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:03.027Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:05.269Z,GAME_ACTION,left,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:05.949Z,GAME_ACTION,left,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:06.293Z,GAME_ACTION,left,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:06.562Z,GAME_ACTION,left,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:07.856Z,GAME_ACTION,down,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:09.640Z,GAME_ACTION,down,5.0,8.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:13.026Z,GAME_ACTION,right,5.0,9.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:13.984Z,GAME_ACTION,right,6.0,9.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:14.975Z,GAME_ACTION,right,7.0,9.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:19.231Z,GAME_ACTION,left,7.0,9.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:19.828Z,GAME_ACTION,left,6.0,9.0,8.0,5.0,,experienced1,,,
2025-10-21 16:39:22.025Z,AGENT_OBSERVE,,5.0,9.0,7.0,5.0,,experienced1,,,
2025-10-21 16:39:22.583Z,AGENT_OBSERVE,,5.0,9.0,6.0,5.0,,experienced1,,,
2025-10-21 16:39:23.209Z,AGENT_OBSERVE,,5.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 16:39:23.756Z,AGENT_OBSERVE,,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 16:39:25.203Z,GAME_ACTION,up,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 16:39:25.662Z,GAME_ACTION,up,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-21 16:39:26.227Z,GAME_ACTION,up,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-21 16:39:28.387Z,AGENT_OBSERVE,,5.0,6.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:31.909Z,GAME_ACTION,down,5.0,6.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:32.867Z,GAME_ACTION,down,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:33.581Z,GAME_ACTION,down,5.0,8.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:35.166Z,GAME_ACTION,right,5.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:35.676Z,GAME_ACTION,right,6.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:36.278Z,GAME_ACTION,right,7.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:36.808Z,GAME_ACTION,right,7.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:38.262Z,GAME_ACTION,right,7.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:40.362Z,GAME_ACTION,left,7.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:40.724Z,GAME_ACTION,left,6.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:41.161Z,GAME_ACTION,left,5.0,9.0,5.0,7.0,,experienced1,,,
2025-10-21 16:39:47.215Z,AGENT_OBSERVE,,4.0,9.0,5.0,8.0,,experienced1,,,
2025-10-21 16:39:48.086Z,AGENT_OBSERVE,,4.0,9.0,5.0,9.0,,experienced1,,,
2025-10-21 16:39:49.715Z,GAME_ACTION,right,4.0,9.0,5.0,9.0,,experienced1,,,
2025-10-21 16:39:51.530Z,AGENT_OBSERVE,,5.0,9.0,6.0,9.0,,experienced1,,,
2025-10-21 16:39:52.115Z,AGENT_OBSERVE,,5.0,9.0,7.0,9.0,,experienced1,,,
2025-10-21 16:39:52.771Z,AGENT_OBSERVE,,5.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:39:57.004Z,GAME_ACTION,right,5.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:39:57.475Z,GAME_ACTION,right,6.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:39:57.990Z,GAME_ACTION,right,7.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:39:59.673Z,GAME_ACTION,right,7.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:00.974Z,GAME_ACTION,left,7.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:06.015Z,GAME_ACTION,up,6.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:10.130Z,GAME_ACTION,left,6.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:10.914Z,GAME_ACTION,left,5.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:15.555Z,GAME_ACTION,left,4.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:20.572Z,GAME_ACTION,right,3.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:21.064Z,GAME_ACTION,right,4.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:22.334Z,GAME_ACTION,up,5.0,9.0,8.0,9.0,,experienced1,,,
2025-10-21 16:40:22.658Z,GAME_ACTION,up,5.0,8.0,8.0,9.0,,experienced1,,,
