Session ID,u1761057652944
Completed At,2025-10-21 14:45:44.223Z
Created At,2025-10-21 14:40:52.944Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:43:52.401Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:40:53.071Z,LEVEL_START,,,,,,,,,,

Level: mod_s341
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:45:21.605Z,LEVEL_START,,,,,,,,,,
2025-10-21 14:45:30.384Z,LEVEL_START,,,,,,,,,,

Level: mod_s342
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:45:24.370Z,LEVEL_START,,,,,,,,,,
2025-10-21 14:45:32.067Z,LEVEL_START,,,,,,,,,,
2025-10-21 14:45:33.421Z,GAME_ACTION,left,10.0,8.0,,,,,,,
2025-10-21 14:45:33.586Z,GAME_ACTION,left,9.0,8.0,,,,,,,
2025-10-21 14:45:33.736Z,GAME_ACTION,left,8.0,8.0,,,,,,,
2025-10-21 14:45:33.880Z,GAME_ACTION,left,7.0,8.0,,,,,,,
2025-10-21 14:45:34.026Z,GAME_ACTION,left,6.0,8.0,,,,,,,
2025-10-21 14:45:34.167Z,GAME_ACTION,left,5.0,8.0,,,,,,,
2025-10-21 14:45:34.305Z,GAME_ACTION,left,4.0,8.0,,,,,,,
2025-10-21 14:45:34.697Z,GAME_ACTION,up,3.0,8.0,,,,,,,
2025-10-21 14:45:34.853Z,GAME_ACTION,up,3.0,7.0,,,,,,,
2025-10-21 14:45:34.997Z,GAME_ACTION,up,3.0,6.0,,,,,,,
2025-10-21 14:45:35.131Z,GAME_ACTION,up,3.0,5.0,,,,,,,
2025-10-21 14:45:35.268Z,GAME_ACTION,up,3.0,4.0,,,,,,,
2025-10-21 14:45:35.539Z,GAME_ACTION,left,3.0,3.0,,,,,,,
2025-10-21 14:45:35.683Z,GAME_ACTION,left,2.0,3.0,,,,,,,
2025-10-21 14:45:35.825Z,GAME_ACTION,left,1.0,3.0,,,,,,,
2025-10-21 14:45:35.978Z,GAME_ACTION,left,0.0,3.0,,,,,,,
2025-10-21 14:45:36.450Z,GAME_ACTION,down,0.0,3.0,,,,,,,
2025-10-21 14:45:36.596Z,GAME_ACTION,down,0.0,4.0,,,,,,,
2025-10-21 14:45:36.597Z,INTERACTION,,0.0,4.0,,,,,,wizard_interaction,blueAmulet
2025-10-21 14:45:37.455Z,GAME_ACTION,up,0.0,4.0,,,,,,,
2025-10-21 14:45:37.932Z,GAME_ACTION,right,0.0,3.0,,,,,,,
2025-10-21 14:45:38.078Z,GAME_ACTION,right,1.0,3.0,,,,,,,
2025-10-21 14:45:38.230Z,GAME_ACTION,right,2.0,3.0,,,,,,,
2025-10-21 14:45:38.379Z,GAME_ACTION,right,3.0,3.0,,,,,,,
2025-10-21 14:45:38.571Z,GAME_ACTION,right,4.0,3.0,,,,,,,
2025-10-21 14:45:38.930Z,GAME_ACTION,up,5.0,3.0,,,,,,,
2025-10-21 14:45:39.087Z,GAME_ACTION,up,5.0,2.0,,,,,,,
2025-10-21 14:45:39.347Z,GAME_ACTION,up,5.0,1.0,,,,,,,
2025-10-21 14:45:39.347Z,INTERACTION,,5.0,1.0,,,,,,wizard_interaction,redAmulet
2025-10-21 14:45:39.822Z,GAME_ACTION,down,5.0,1.0,,,,,,,
2025-10-21 14:45:39.971Z,GAME_ACTION,down,5.0,2.0,,,,,,,
2025-10-21 14:45:40.346Z,GAME_ACTION,right,5.0,3.0,,,,,,,
2025-10-21 14:45:40.502Z,GAME_ACTION,right,6.0,3.0,,,,,,,
2025-10-21 14:45:40.761Z,GAME_ACTION,down,7.0,3.0,,,,,,,
2025-10-21 14:45:40.913Z,GAME_ACTION,down,7.0,4.0,,,,,,,
2025-10-21 14:45:41.055Z,GAME_ACTION,down,7.0,5.0,,,,,,,
2025-10-21 14:45:41.201Z,GAME_ACTION,down,7.0,6.0,,,,,,,
2025-10-21 14:45:41.346Z,GAME_ACTION,down,7.0,7.0,,,,,,,
2025-10-21 14:45:41.868Z,GAME_ACTION,left,7.0,8.0,,,,,,,
2025-10-21 14:45:42.009Z,GAME_ACTION,left,6.0,8.0,,,,,,,
2025-10-21 14:45:42.443Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-21 14:45:42.606Z,GAME_ACTION,down,5.0,9.0,,,,,,,

Level: mod_s544
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:45:17.495Z,LEVEL_START,,,,,,,,,,

Level: s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 14:45:14.222Z,LEVEL_START,,,,,,,,,,

Level: s111_1
