Session ID,u1763659678645
Completed At,2025-11-20 17:47:42.370Z
Created At,2025-11-20 17:27:58.645Z

User Data
prolificId,66d8a2e983245e94534a26d2
age,52
gender,female
timestamp,1763660862117

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:32:26.726Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:47:31.533Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:27:58.754Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:33:14.384Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,9.0,,,,experienced1,,,,,
2025-11-20 17:33:25.362Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,8.0,,,,experienced1,,,,,
2025-11-20 17:33:31.540Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,4.0,,experienced1,,experienced1,,,
2025-11-20 17:33:34.372Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,5.0,,experienced1,,experienced1,,,
2025-11-20 17:33:37.182Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 17:33:41.823Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,7.0,,experienced1,,experienced1,,,
2025-11-20 17:33:43.602Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,8.0,,experienced1,,experienced1,,,
2025-11-20 17:33:45.632Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,8.0,5.0,9.0,,experienced1,,experienced1,,,
2025-11-20 17:33:48.152Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,7.0,5.0,9.0,,experienced1,,experienced1,,,
2025-11-20 17:33:51.514Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,6.0,5.0,9.0,,experienced1,,experienced1,,,
2025-11-20 17:33:53.542Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,6.0,5.0,10.0,,experienced1,,experienced1,,,
2025-11-20 17:33:58.342Z,AGENT_OBSERVE,,5.0,7.0,2.0,5.0,6.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:03.506Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:05.480Z,AGENT_OBSERVE,,5.0,7.0,3.0,6.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:15.320Z,AGENT_OBSERVE,,5.0,7.0,3.0,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:17.138Z,AGENT_OBSERVE,,5.0,7.0,3.0,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:18.784Z,AGENT_OBSERVE,,5.0,7.0,3.0,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:33.352Z,GAME_ACTION,up,5.0,7.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:34.670Z,GAME_ACTION,up,5.0,6.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:37.980Z,GAME_ACTION,left,5.0,5.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:39.336Z,GAME_ACTION,left,4.0,5.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:40.474Z,GAME_ACTION,left,3.0,5.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:41.660Z,INTERACTION,,3.0,5.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,wizard_interaction,
2025-11-20 17:34:41.660Z,GAME_ACTION,left,2.0,5.0,,8.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:56.550Z,AGENT_OBSERVE,,2.0,5.0,3.0,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:34:59.328Z,GAME_ACTION,right,2.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:00.872Z,GAME_ACTION,right,3.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:02.112Z,GAME_ACTION,right,4.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:07.294Z,GAME_ACTION,right,5.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:08.157Z,GAME_ACTION,right,6.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:08.932Z,GAME_ACTION,right,7.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:09.648Z,GAME_ACTION,right,8.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:09.648Z,INTERACTION,,8.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,wizard_interaction,blueAmulet
2025-11-20 17:35:13.184Z,GAME_ACTION,left,8.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:14.540Z,GAME_ACTION,left,7.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:15.236Z,GAME_ACTION,left,6.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:17.108Z,GAME_ACTION,down,5.0,5.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:17.834Z,GAME_ACTION,down,5.0,6.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:18.552Z,GAME_ACTION,down,5.0,7.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:19.308Z,GAME_ACTION,down,5.0,8.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:20.938Z,GAME_ACTION,right,5.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:21.858Z,GAME_ACTION,right,6.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:23.170Z,GAME_ACTION,right,7.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:25.292Z,INTERACTION,,7.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,treasure_interaction,B
2025-11-20 17:35:25.292Z,LEVEL_COMPLETE,,7.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:25.292Z,GAME_ACTION,right,8.0,9.0,,7.0,5.0,5.0,11.0,,experienced1,,experienced1,,,
2025-11-20 17:35:28.294Z,LEVEL_COMPLETE,,8.0,9.0,,7.0,5.0,5.0,11.0,-5.0,experienced1,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:35:28.403Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:35:28.408Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:35:55.242Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,9.0,,,,experienced1,,,,,
2025-11-20 17:35:57.630Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:35:59.058Z,AGENT_OBSERVE,,5.0,7.0,3.0,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:04.294Z,GAME_ACTION,down,5.0,7.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:05.454Z,GAME_ACTION,down,5.0,8.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:06.180Z,GAME_ACTION,down,5.0,9.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:07.226Z,GAME_ACTION,down,5.0,10.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:07.226Z,INTERACTION,,5.0,10.0,,5.0,10.0,,,,experienced1,,,,wizard_interaction,blueAmulet
2025-11-20 17:36:10.370Z,GAME_ACTION,up,5.0,10.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:13.210Z,GAME_ACTION,up,5.0,9.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:15.730Z,GAME_ACTION,up,5.0,8.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:17.306Z,GAME_ACTION,left,5.0,7.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:19.086Z,GAME_ACTION,left,4.0,7.0,,5.0,10.0,,,,experienced1,,,,,
2025-11-20 17:36:23.416Z,AGENT_OBSERVE,,4.0,7.0,2.0,5.0,10.0,6.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:25.264Z,AGENT_OBSERVE,,4.0,7.0,2.0,5.0,10.0,7.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:34.658Z,AGENT_OBSERVE,,4.0,7.0,2.0,5.0,10.0,8.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:36.314Z,AGENT_OBSERVE,,4.0,7.0,3.0,5.0,9.0,8.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:38.082Z,AGENT_OBSERVE,,4.0,7.0,3.0,6.0,9.0,8.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:40.292Z,AGENT_OBSERVE,,4.0,7.0,3.0,7.0,9.0,8.0,3.0,,experienced1,,experienced1,,,
2025-11-20 17:36:46.024Z,GAME_ACTION,right,4.0,7.0,,7.0,9.0,8.0,3.0,,experienced1,,experienced1,,,
