level,model_agent2,human_agent2_mean,human_agent2_sd,model_agent3,human_agent3_mean,human_agent3_sd,n_participants
sm211_1,0,0.8888888888888888,2.6666666666666665,6,3.2222222222222223,2.4381231397212986,9
sm211_2,0,2.4,5.366563145999495,6,1.0,2.23606797749979,5
sm221_1,8,3.125,5.792544469278715,4,1.875,2.03100960115899,8
sm221_2,1,0.5,1.224744871391589,5,2.1666666666666665,2.401388487243717,6
sm431_1,6,4.166666666666667,3.2506409624359724,0,1.5,3.6742346141747673,6
sm431_2,6,2.25,3.1052950170405937,0,1.125,3.181980515339464,8
sm543_1,0,2.125,6.010407640085654,0,0.0,0.0,8
sm543_2,0,0.0,0.0,0,0.0,0.0,6
sm611_1,0,1.5555555555555556,4.666666666666666,9,3.5555555555555554,4.216370213557839,9
sm611_2,0,0.8,1.7888543819998322,9,3.4,3.8470768123342687,5
