Session ID,u1763665234747
Completed At,2025-11-20 19:15:34.371Z
Created At,2025-11-20 19:00:34.747Z

User Data
prolificId,662fb42cc3458e96dee33181
age,40
gender,male
timestamp,1763666134136

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 19:04:54.568Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 19:15:17.762Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 19:00:34.868Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 19:00:34.932Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 19:05:22.391Z,AGENT_OBSERVE,,5.0,7.0,2.0,,,5.0,4.0,,,,experienced1,,,
2025-11-20 19:05:32.295Z,GAME_ACTION,up,5.0,7.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 19:05:42.319Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2025-11-20 19:05:44.422Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2025-11-20 19:05:50.775Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,9.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:05:52.263Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,8.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:05:53.655Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,7.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:05:55.111Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,6.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:05:58.238Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:05:59.693Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:02.446Z,GAME_ACTION,up,5.0,6.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:03.735Z,GAME_ACTION,right,5.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:05.094Z,GAME_ACTION,right,6.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:06.455Z,GAME_ACTION,right,7.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:08.055Z,GAME_ACTION,right,8.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:08.056Z,INTERACTION,,8.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,wizard_interaction,blueAmulet
2025-11-20 19:06:12.023Z,GAME_ACTION,left,8.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:13.239Z,GAME_ACTION,left,7.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:13.943Z,GAME_ACTION,left,6.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:15.983Z,GAME_ACTION,down,5.0,5.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:16.423Z,GAME_ACTION,down,5.0,6.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:17.190Z,GAME_ACTION,down,5.0,7.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:18.112Z,GAME_ACTION,down,5.0,8.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:18.671Z,GAME_ACTION,right,5.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:18.911Z,GAME_ACTION,right,6.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:19.110Z,GAME_ACTION,right,7.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:19.711Z,GAME_ACTION,right,8.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:19.712Z,INTERACTION,,8.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,treasure_interaction,B
2025-11-20 19:06:19.712Z,LEVEL_COMPLETE,,8.0,9.0,,6.0,5.0,5.0,6.0,,experienced1,,experienced1,,,
2025-11-20 19:06:22.714Z,LEVEL_COMPLETE,,8.0,9.0,,6.0,5.0,5.0,6.0,27.0,experienced1,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 19:06:22.831Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 19:06:22.848Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 19:06:47.736Z,GAME_ACTION,down,5.0,7.0,,,,,,,,,,,,
2025-11-20 19:06:48.560Z,GAME_ACTION,down,5.0,8.0,,,,,,,,,,,,
2025-11-20 19:06:49.142Z,GAME_ACTION,left,5.0,9.0,,,,,,,,,,,,
