Session ID,u1759791400517
Completed At,2025-10-06 23:17:23.105Z
Created At,2025-10-06 22:56:40.517Z

User Data
prolificId,5d18251e19c4900016c01035
age,39
gender,female
feedback,"I didn't realize blue was the ""expert"" player until the last rounds"
timestamp,1759792643991

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 22:58:23.735Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 22:58:53.308Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-06 22:58:57.510Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-06 22:58:58.803Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,experienced1,,,
2025-10-06 22:58:59.541Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:00.244Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:03.982Z,GAME_ACTION,up,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:05.967Z,GAME_ACTION,up,5.0,6.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:11.579Z,GAME_ACTION,left,5.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:12.419Z,GAME_ACTION,left,4.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:13.437Z,GAME_ACTION,left,3.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:14.205Z,GAME_ACTION,left,2.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:14.206Z,INTERACTION,,2.0,5.0,8.0,5.0,,experienced1,,wizard_interaction,
2025-10-06 22:59:17.986Z,GAME_ACTION,right,2.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:18.487Z,GAME_ACTION,right,3.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:18.727Z,GAME_ACTION,right,4.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:18.928Z,GAME_ACTION,right,5.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:19.150Z,GAME_ACTION,right,6.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:19.349Z,GAME_ACTION,right,7.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:19.563Z,GAME_ACTION,right,8.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:19.563Z,INTERACTION,,8.0,5.0,8.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 22:59:19.739Z,GAME_ACTION,right,8.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:22.436Z,GAME_ACTION,left,8.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:24.025Z,GAME_ACTION,left,7.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:24.644Z,GAME_ACTION,left,6.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:25.472Z,GAME_ACTION,down,5.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:25.693Z,GAME_ACTION,down,5.0,6.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:25.904Z,GAME_ACTION,down,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:26.140Z,GAME_ACTION,down,5.0,8.0,8.0,5.0,,experienced1,,,
2025-10-06 22:59:27.464Z,GAME_ACTION,right,5.0,9.0,8.0,5.0,,experienced1,,,
