Session ID,u1759792115558
Completed At,2025-10-06 23:19:32.984Z
Created At,2025-10-06 23:08:35.558Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:10:18.694Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:10:45.971Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-06 23:10:48.772Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-06 23:10:51.372Z,AGENT_OBSERVE,,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:54.112Z,GAME_ACTION,left,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:54.690Z,GAME_ACTION,left,4.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:55.165Z,GAME_ACTION,left,3.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:55.624Z,GAME_ACTION,left,2.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:55.624Z,INTERACTION,,2.0,5.0,5.0,5.0,,experienced1,,wizard_interaction,
2025-10-06 23:10:57.391Z,GAME_ACTION,right,2.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:57.901Z,GAME_ACTION,right,3.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:58.359Z,GAME_ACTION,right,4.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:58.909Z,GAME_ACTION,right,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:10:59.609Z,GAME_ACTION,right,6.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:00.035Z,GAME_ACTION,right,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:00.454Z,GAME_ACTION,right,8.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:00.455Z,INTERACTION,,8.0,5.0,5.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 23:11:02.728Z,GAME_ACTION,left,8.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:03.039Z,GAME_ACTION,left,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:03.399Z,GAME_ACTION,left,6.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:04.055Z,GAME_ACTION,down,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:04.443Z,GAME_ACTION,down,5.0,6.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:04.843Z,GAME_ACTION,down,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:05.296Z,GAME_ACTION,down,5.0,8.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:06.434Z,GAME_ACTION,right,5.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:06.840Z,GAME_ACTION,right,6.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:07.418Z,GAME_ACTION,right,7.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:08.678Z,GAME_ACTION,right,8.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:08.679Z,INTERACTION,,8.0,9.0,5.0,5.0,,experienced1,,treasure_interaction,A
2025-10-06 23:11:08.679Z,LEVEL_COMPLETE,,8.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:11.679Z,LEVEL_COMPLETE,,8.0,9.0,5.0,5.0,2.0,experienced1,,,

Level: mod_s112
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:11:11.773Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:11:11.774Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:11:34.008Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-06 23:11:36.052Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:38.359Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:38.892Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:39.200Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:39.704Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:39.704Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 23:11:41.108Z,GAME_ACTION,up,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:42.146Z,GAME_ACTION,left,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:42.424Z,GAME_ACTION,left,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:42.736Z,GAME_ACTION,left,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:43.050Z,GAME_ACTION,left,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:43.876Z,GAME_ACTION,down,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:44.375Z,GAME_ACTION,down,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:44.375Z,INTERACTION,,1.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,redAmulet
2025-10-06 23:11:45.225Z,GAME_ACTION,up,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:46.211Z,GAME_ACTION,right,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:46.461Z,GAME_ACTION,right,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:46.753Z,GAME_ACTION,right,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:47.032Z,GAME_ACTION,right,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:47.282Z,GAME_ACTION,right,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:47.557Z,GAME_ACTION,right,6.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:47.857Z,GAME_ACTION,right,7.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:48.190Z,GAME_ACTION,right,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:48.190Z,INTERACTION,,8.0,9.0,5.0,6.0,,experienced1,,treasure_interaction,A
2025-10-06 23:11:48.190Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:11:51.190Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,44.0,experienced1,,,

Level: mod_s221
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:11:51.284Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:11:51.285Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:12:14.561Z,AGENT_OBSERVE,,0.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:15.759Z,GAME_ACTION,right,0.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:16.079Z,GAME_ACTION,right,1.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:16.413Z,GAME_ACTION,right,2.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:16.724Z,GAME_ACTION,right,3.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:17.405Z,GAME_ACTION,up,4.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:17.591Z,GAME_ACTION,up,4.0,8.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:17.772Z,GAME_ACTION,up,4.0,7.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:17.957Z,GAME_ACTION,up,4.0,6.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:18.151Z,GAME_ACTION,up,4.0,5.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:18.592Z,GAME_ACTION,up,4.0,4.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:19.262Z,GAME_ACTION,left,4.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:19.431Z,GAME_ACTION,left,3.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:19.601Z,GAME_ACTION,left,2.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:19.806Z,GAME_ACTION,left,1.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:20.349Z,GAME_ACTION,up,0.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:20.570Z,GAME_ACTION,up,0.0,2.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:20.998Z,INTERACTION,,0.0,2.0,4.0,8.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 23:12:20.998Z,GAME_ACTION,up,0.0,1.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:22.029Z,GAME_ACTION,down,0.0,1.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:22.262Z,GAME_ACTION,down,0.0,2.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:22.828Z,GAME_ACTION,right,0.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:23.157Z,GAME_ACTION,right,1.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:23.519Z,GAME_ACTION,right,2.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:24.016Z,GAME_ACTION,right,3.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:24.692Z,GAME_ACTION,down,4.0,3.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:24.857Z,GAME_ACTION,down,4.0,4.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:25.140Z,GAME_ACTION,down,4.0,5.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:25.389Z,GAME_ACTION,down,4.0,6.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:25.688Z,GAME_ACTION,down,4.0,7.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:26.006Z,GAME_ACTION,down,4.0,8.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:26.918Z,GAME_ACTION,left,4.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:27.150Z,GAME_ACTION,left,3.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:27.459Z,GAME_ACTION,left,2.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:27.756Z,GAME_ACTION,left,1.0,9.0,4.0,8.0,,experienced1,,,
2025-10-06 23:12:28.623Z,GAME_ACTION,down,0.0,9.0,4.0,8.0,,experienced1,,,
