Session ID,u1761060955076
Completed At,2025-10-21 15:37:11.844Z
Created At,2025-10-21 15:35:55.076Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 15:36:03.274Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 15:35:55.198Z,LEVEL_START,,,,,,,,,,
2025-10-21 15:36:14.008Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:15.054Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:15.204Z,GAME_ACTION,up,5.0,6.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:15.674Z,GAME_ACTION,right,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:15.821Z,GAME_ACTION,right,6.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:15.949Z,GAME_ACTION,right,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:16.101Z,GAME_ACTION,right,8.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:16.101Z,INTERACTION,,8.0,5.0,5.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-21 15:36:16.508Z,GAME_ACTION,left,8.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:16.669Z,GAME_ACTION,left,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:16.801Z,GAME_ACTION,left,6.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:17.371Z,GAME_ACTION,down,5.0,5.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:17.509Z,GAME_ACTION,down,5.0,6.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:17.670Z,GAME_ACTION,down,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:17.804Z,GAME_ACTION,down,5.0,8.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:18.221Z,GAME_ACTION,right,5.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:18.368Z,GAME_ACTION,right,6.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:18.520Z,GAME_ACTION,right,7.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:18.679Z,GAME_ACTION,right,8.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:18.679Z,INTERACTION,,8.0,9.0,5.0,5.0,,experienced1,,treasure_interaction,A
2025-10-21 15:36:18.679Z,LEVEL_COMPLETE,,8.0,9.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:21.680Z,LEVEL_COMPLETE,,8.0,9.0,5.0,5.0,35.0,experienced1,,,

Level: mod_s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 15:36:21.766Z,LEVEL_START,,,,,,,,,,
2025-10-21 15:36:21.766Z,LEVEL_START,,,,,,,,,,
2025-10-21 15:36:32.402Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 15:36:32.592Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:33.667Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:33.791Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:33.966Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:34.329Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:34.329Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-21 15:36:34.851Z,GAME_ACTION,up,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:35.104Z,GAME_ACTION,left,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:35.259Z,GAME_ACTION,left,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:35.397Z,GAME_ACTION,left,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:35.538Z,GAME_ACTION,left,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:36.008Z,GAME_ACTION,down,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:36.147Z,GAME_ACTION,down,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:36.148Z,INTERACTION,,1.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,redAmulet
2025-10-21 15:36:36.628Z,GAME_ACTION,up,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:36.987Z,GAME_ACTION,right,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.150Z,GAME_ACTION,right,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.300Z,GAME_ACTION,right,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.443Z,GAME_ACTION,right,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.586Z,GAME_ACTION,right,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.725Z,GAME_ACTION,right,6.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:37.872Z,GAME_ACTION,right,7.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:38.008Z,GAME_ACTION,right,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:38.008Z,INTERACTION,,8.0,9.0,5.0,6.0,,experienced1,,treasure_interaction,A
2025-10-21 15:36:38.008Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-21 15:36:41.010Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,34.0,experienced1,,,

Level: mod_s311_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 15:36:41.098Z,LEVEL_START,,,,,,,,,,
2025-10-21 15:36:41.103Z,LEVEL_START,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 15:35:55.157Z,LEVEL_START,,,,,,,,,,

