Session ID,Prolific ID,Total Steps,Filename
u1759878854627,60ef44f89b4d67be02d8eca9,1.0,pilot_100725_exp1/u1759878854627_pilot_100725.csv
u1759878859354,67ebc24ee98e314102e23f1a,-0.36,pilot_100725_exp1/u1759878859354_pilot_100725.csv
u1759879335284,6724260700cede758eb0c062,0.96,pilot_100725_exp1/u1759879335284_pilot_100725.csv
u1759879367508,55c2910dfdf99b5e72c6efcf,0.8,pilot_100725_exp1/u1759879367508_pilot_100725.csv
u1759879375723,5685850c333cbd000d4e042f,1.0,pilot_100725_exp1/u1759879375723_pilot_100725.csv
u1759879541814,63ed1fa5c88ecae92bf0c920,1.0,pilot_100725_exp1/u1759879541814_pilot_100725.csv
u1759879650268,5d42486206811e001ada5b4b,1.0,pilot_100725_exp1/u1759879650268_pilot_100725.csv
u1759879679340,63d7b81d79044b73bfb50952,0.68,pilot_100725_exp1/u1759879679340_pilot_100725.csv
u1759880081508,607668ac450fc6e3025a131d,1.0,pilot_100725_exp1/u1759880081508_pilot_100725.csv
u1759882761846,5cbcfce214b3cb0015f03471,0.07,pilot_100725_exp1/u1759882761846_pilot_100725.csv
