Session ID,u1760917664810
Completed At,2025-10-20 00:00:37.926Z
Created At,2025-10-19 23:47:44.810Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-19 23:48:19.125Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-19 23:47:44.948Z,LEVEL_START,,,,,,,,,,
2025-10-19 23:48:32.613Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-19 23:48:34.245Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-19 23:48:35.333Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-19 23:48:35.773Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-19 23:48:36.077Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:38.973Z,GAME_ACTION,down,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:39.213Z,GAME_ACTION,down,5.0,8.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:39.438Z,GAME_ACTION,down,5.0,9.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:39.709Z,GAME_ACTION,down,5.0,10.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:39.709Z,INTERACTION,,5.0,10.0,5.0,9.0,,experienced1,,treasure_interaction,C
2025-10-19 23:48:40.046Z,GAME_ACTION,down,5.0,11.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:42.341Z,GAME_ACTION,up,5.0,11.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:46.219Z,GAME_ACTION,up,5.0,10.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:46.222Z,GAME_ACTION,up,5.0,9.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:46.225Z,GAME_ACTION,up,5.0,8.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:51.637Z,GAME_ACTION,up,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:52.269Z,GAME_ACTION,up,5.0,6.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:54.253Z,GAME_ACTION,left,5.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:54.493Z,GAME_ACTION,left,4.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:54.781Z,GAME_ACTION,left,3.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:55.100Z,GAME_ACTION,left,2.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:55.101Z,INTERACTION,,2.0,5.0,5.0,9.0,,experienced1,,wizard_interaction,
2025-10-19 23:48:57.725Z,GAME_ACTION,right,2.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:58.053Z,GAME_ACTION,right,3.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:58.333Z,GAME_ACTION,right,4.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:58.596Z,GAME_ACTION,right,5.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:58.860Z,GAME_ACTION,right,6.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:59.156Z,GAME_ACTION,right,7.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:59.508Z,GAME_ACTION,right,8.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:48:59.509Z,INTERACTION,,8.0,5.0,5.0,9.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-19 23:49:08.268Z,GAME_ACTION,left,8.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:08.741Z,GAME_ACTION,left,7.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:09.309Z,GAME_ACTION,left,6.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:09.997Z,GAME_ACTION,up,5.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:10.252Z,GAME_ACTION,up,5.0,4.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:10.508Z,GAME_ACTION,up,5.0,3.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:10.957Z,GAME_ACTION,up,5.0,2.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:10.957Z,INTERACTION,,5.0,2.0,5.0,9.0,,experienced1,,wizard_interaction,redAmulet
2025-10-19 23:49:15.725Z,GAME_ACTION,down,5.0,2.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:16.044Z,GAME_ACTION,down,5.0,3.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:33.972Z,GAME_ACTION,down,5.0,4.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:36.292Z,GAME_ACTION,down,5.0,5.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:37.157Z,GAME_ACTION,down,5.0,6.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:39.437Z,GAME_ACTION,left,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:39.700Z,GAME_ACTION,left,4.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:39.964Z,GAME_ACTION,left,3.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:40.300Z,GAME_ACTION,left,2.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 23:49:40.300Z,INTERACTION,,2.0,7.0,5.0,9.0,,experienced1,,treasure_interaction,A
