Session ID,u1770039523788
Completed At,2026-02-02 13:59:46.446Z
Created At,2026-02-02 13:38:43.788Z

User Data
prolificId,65ff0f25be498d4a99159934
age,28
gender,female
timestamp,1770040786187

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:44:08.794Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-02 13:46:19.247Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-02 13:46:23.600Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:59:38.412Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:38:43.902Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 13:38:43.962Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 13:46:39.174Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-02-02 13:46:39.587Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-02-02 13:46:40.003Z,GAME_ACTION,up,5.0,4.0,,,,,,,,,,,,
2026-02-02 13:46:40.491Z,GAME_ACTION,up,5.0,3.0,,,,,,,,,,,,
2026-02-02 13:46:41.088Z,GAME_ACTION,up,5.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:41.090Z,INTERACTION,,5.0,2.0,,,,,,,,,,,wizard_interaction,
2026-02-02 13:46:43.362Z,GAME_ACTION,right,5.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:43.702Z,GAME_ACTION,right,6.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:44.106Z,GAME_ACTION,right,7.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:44.505Z,GAME_ACTION,right,8.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:45.445Z,GAME_ACTION,up,9.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:45.446Z,INTERACTION,,9.0,2.0,,,,,,,,,,,wizard_interaction,blueAmulet
2026-02-02 13:46:47.990Z,GAME_ACTION,left,9.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:48.202Z,GAME_ACTION,left,8.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:48.451Z,GAME_ACTION,left,7.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:48.902Z,GAME_ACTION,left,6.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:49.937Z,GAME_ACTION,down,5.0,2.0,,,,,,,,,,,,
2026-02-02 13:46:50.268Z,GAME_ACTION,down,5.0,3.0,,,,,,,,,,,,
2026-02-02 13:46:50.665Z,GAME_ACTION,down,5.0,4.0,,,,,,,,,,,,
2026-02-02 13:46:51.102Z,GAME_ACTION,down,5.0,5.0,,,,,,,,,,,,
2026-02-02 13:46:51.400Z,GAME_ACTION,down,5.0,6.0,,,,,,,,,,,,
2026-02-02 13:46:52.068Z,GAME_ACTION,down,5.0,7.0,,,,,,,,,,,,
2026-02-02 13:46:53.029Z,GAME_ACTION,right,5.0,8.0,,,,,,,,,,,,
2026-02-02 13:46:53.236Z,GAME_ACTION,right,6.0,8.0,,,,,,,,,,,,
2026-02-02 13:46:53.501Z,GAME_ACTION,right,7.0,8.0,,,,,,,,,,,,
2026-02-02 13:46:53.779Z,GAME_ACTION,right,8.0,8.0,,,,,,,,,,,,
2026-02-02 13:46:53.780Z,INTERACTION,,8.0,8.0,,,,,,,,,,,treasure_interaction,B
2026-02-02 13:46:53.780Z,LEVEL_COMPLETE,,8.0,8.0,,,,,,,,,,,,
2026-02-02 13:46:56.781Z,LEVEL_COMPLETE,,8.0,8.0,,,,,,18.0,,,,,,

Level: sm112_1
