Session ID,u1770140744914
Completed At,2026-02-03 18:05:50.410Z
Created At,2026-02-03 17:45:44.914Z

User Data
prolificId,6743905b3105844d1c76e0b5
age,35
gender,female
timestamp,1770141949340

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:51:39.744Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-03 17:51:44.325Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-03 17:52:04.953Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 18:05:35.142Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:45:45.041Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:45:45.141Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-03 17:52:31.452Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-02-03 17:52:39.684Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,3.0,8.0,,,,experienced1,,,
2026-02-03 17:52:46.506Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:47.201Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:47.773Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:48.344Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:49.155Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:49.664Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:50.344Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:51.016Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:51.815Z,AGENT_OBSERVE,,5.0,6.0,3.0,7.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:55.535Z,GAME_ACTION,up,5.0,6.0,,7.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
2026-02-03 17:52:56.456Z,GAME_ACTION,up,5.0,5.0,,7.0,2.0,3.0,8.0,,experienced1,,experienced1,,,
