Session ID,u1763659351746
Completed At,2025-11-20 17:35:45.630Z
Created At,2025-11-20 17:22:31.746Z

User Data
prolificId,6234866ad5f13fac2a5cf725
age,53
gender,female
timestamp,1763660145399

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:25:57.091Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:35:33.427Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:22:31.849Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 17:22:31.903Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 17:26:28.283Z,GAME_ACTION,up,5.0,7.0,,,,,,,,,,,,
2025-11-20 17:26:29.730Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2025-11-20 17:26:32.837Z,AGENT_OBSERVE,,5.0,5.0,2.0,,,5.0,4.0,,,,experienced1,,,
2025-11-20 17:26:38.532Z,GAME_ACTION,down,5.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 17:26:40.364Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2025-11-20 17:26:42.515Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:48.244Z,GAME_ACTION,up,5.0,6.0,,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:49.788Z,GAME_ACTION,right,5.0,5.0,,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:49.995Z,GAME_ACTION,right,6.0,5.0,,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:50.195Z,GAME_ACTION,right,7.0,5.0,,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:50.387Z,GAME_ACTION,right,8.0,5.0,,,,5.0,6.0,,,,experienced1,,,
2025-11-20 17:26:50.387Z,INTERACTION,,8.0,5.0,,,,5.0,6.0,,,,experienced1,,wizard_interaction,blueAmulet
2025-11-20 17:26:50.595Z,GAME_ACTION,right,8.0,5.0,,,,5.0,6.0,,,,experienced1,,,
