Session ID,u1769457654370
Completed At,2026-01-26 20:10:27.329Z
Created At,2026-01-26 20:00:54.370Z

User Data
prolificId,5caf7f17a85c43001737b4b3
age,37
gender,male
timestamp,1769458227159

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:05:11.911Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:10:17.099Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:00:54.459Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:00:54.502Z,LEVEL_START,,,,,,,,,,,,,,,
2026-01-26 20:05:24.062Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-01-26 20:05:24.790Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-01-26 20:05:27.122Z,GAME_ACTION,right,5.0,4.0,,,,,,,,,,,,
2026-01-26 20:05:27.651Z,GAME_ACTION,right,6.0,4.0,,,,,,,,,,,,
2026-01-26 20:05:28.074Z,GAME_ACTION,right,7.0,4.0,,,,,,,,,,,,
2026-01-26 20:05:28.607Z,GAME_ACTION,right,8.0,4.0,,,,,,,,,,,,
2026-01-26 20:05:28.607Z,INTERACTION,,8.0,4.0,,,,,,,,,,,wizard_interaction,redAmulet
2026-01-26 20:05:30.675Z,AGENT_OBSERVE,,8.0,4.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:34.107Z,GAME_ACTION,left,8.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:34.626Z,GAME_ACTION,left,7.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:35.063Z,GAME_ACTION,left,6.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:35.747Z,GAME_ACTION,up,5.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:36.154Z,GAME_ACTION,up,5.0,3.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:36.527Z,GAME_ACTION,up,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:36.527Z,INTERACTION,,5.0,2.0,,,,2.0,8.0,,,,experienced1,,wizard_interaction,
2026-01-26 20:05:38.211Z,GAME_ACTION,right,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:38.462Z,GAME_ACTION,right,6.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:38.806Z,GAME_ACTION,right,7.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:39.135Z,GAME_ACTION,right,8.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:40.611Z,GAME_ACTION,up,9.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:40.611Z,INTERACTION,,9.0,2.0,,,,2.0,8.0,,,,experienced1,,wizard_interaction,blueAmulet
2026-01-26 20:05:42.366Z,GAME_ACTION,left,9.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:42.743Z,GAME_ACTION,left,8.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:42.970Z,GAME_ACTION,left,7.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:43.323Z,GAME_ACTION,left,6.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:44.495Z,GAME_ACTION,down,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:44.758Z,GAME_ACTION,down,5.0,3.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:45.466Z,GAME_ACTION,down,5.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:45.843Z,GAME_ACTION,down,5.0,5.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:47.747Z,GAME_ACTION,left,5.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:48.154Z,GAME_ACTION,left,4.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:48.531Z,GAME_ACTION,left,3.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:48.943Z,GAME_ACTION,left,2.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:48.943Z,INTERACTION,,2.0,6.0,,,,2.0,8.0,,,,experienced1,,treasure_interaction,A
2026-01-26 20:05:52.247Z,GAME_ACTION,right,1.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:52.639Z,GAME_ACTION,right,2.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:52.987Z,GAME_ACTION,right,3.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-01-26 20:05:53.571Z,GAME_ACTION,right,4.0,6.0,,,,2.0,8.0,,,,experienced1,,,
