Session ID,u1770139207159
Completed At,2026-02-03 17:48:04.706Z
Created At,2026-02-03 17:20:07.159Z

User Data
prolificId,682b8071ffc2da7edd49f10c
age,50
gender,female
feedback,"This was fun, thanks!"
timestamp,1770140884474

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:31:45.055Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:47:45.170Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:20:07.269Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:20:07.357Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-03 17:32:14.893Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-02-03 17:32:29.077Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,3.0,8.0,,,,experienced1,,,
2026-02-03 17:32:30.962Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,4.0,8.0,,,,experienced1,,,
2026-02-03 17:32:31.988Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:32:33.202Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,7.0,,,,experienced1,,,
2026-02-03 17:32:34.537Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2026-02-03 17:32:35.720Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-03 17:32:36.579Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,4.0,,,,experienced1,,,
2026-02-03 17:32:37.573Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,3.0,,,,experienced1,,,
2026-02-03 17:32:39.104Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,2.0,,,,experienced1,,,
2026-02-03 17:32:40.095Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,6.0,2.0,,,,experienced1,,,
2026-02-03 17:32:41.021Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,7.0,2.0,,,,experienced1,,,
2026-02-03 17:32:41.887Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,8.0,2.0,,,,experienced1,,,
2026-02-03 17:32:42.842Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,9.0,2.0,,,,experienced1,,,
2026-02-03 17:32:43.766Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,9.0,2.0,,,,experienced1,,,
2026-02-03 17:33:13.552Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,8.0,2.0,,,,experienced1,,,
2026-02-03 17:33:14.171Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,7.0,2.0,,,,experienced1,,,
2026-02-03 17:33:14.615Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,6.0,2.0,,,,experienced1,,,
2026-02-03 17:33:15.135Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,2.0,,,,experienced1,,,
2026-02-03 17:33:15.879Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,3.0,,,,experienced1,,,
2026-02-03 17:33:16.437Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,4.0,,,,experienced1,,,
2026-02-03 17:33:16.959Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-03 17:33:17.501Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2026-02-03 17:33:18.071Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,7.0,,,,experienced1,,,
2026-02-03 17:33:18.749Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:29.988Z,GAME_ACTION,up,5.0,6.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:30.467Z,GAME_ACTION,up,5.0,5.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:30.751Z,GAME_ACTION,up,5.0,4.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:31.098Z,GAME_ACTION,up,5.0,3.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:32.701Z,GAME_ACTION,right,5.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:33.079Z,GAME_ACTION,right,6.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:33.465Z,GAME_ACTION,right,7.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:34.051Z,GAME_ACTION,right,8.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:34.925Z,GAME_ACTION,up,9.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:34.926Z,INTERACTION,,9.0,2.0,,,,5.0,8.0,,,,experienced1,,wizard_interaction,blueAmulet
2026-02-03 17:33:39.158Z,GAME_ACTION,left,9.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:39.627Z,GAME_ACTION,left,8.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:39.897Z,GAME_ACTION,left,7.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:40.238Z,GAME_ACTION,left,6.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:42.029Z,GAME_ACTION,down,5.0,2.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:42.351Z,GAME_ACTION,down,5.0,3.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:42.627Z,GAME_ACTION,down,5.0,4.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:42.911Z,GAME_ACTION,down,5.0,5.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:43.268Z,GAME_ACTION,down,5.0,6.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:45.531Z,GAME_ACTION,down,5.0,7.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:46.795Z,GAME_ACTION,right,5.0,8.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:47.257Z,GAME_ACTION,right,6.0,8.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:47.915Z,GAME_ACTION,right,7.0,8.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:48.639Z,GAME_ACTION,right,8.0,8.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:48.640Z,INTERACTION,,8.0,8.0,,,,5.0,8.0,,,,experienced1,,treasure_interaction,B
2026-02-03 17:33:48.640Z,LEVEL_COMPLETE,,8.0,8.0,,,,5.0,8.0,,,,experienced1,,,
2026-02-03 17:33:51.653Z,LEVEL_COMPLETE,,8.0,8.0,,,,5.0,8.0,-2.0,,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-03 17:33:51.772Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-03 17:33:51.773Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-03 17:34:26.184Z,GAME_ACTION,down,5.0,6.0,,,,,,,,,,,,
2026-02-03 17:34:26.822Z,GAME_ACTION,down,5.0,7.0,,,,,,,,,,,,
2026-02-03 17:34:28.609Z,GAME_ACTION,left,5.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:29.166Z,GAME_ACTION,left,4.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:29.821Z,GAME_ACTION,left,3.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:30.562Z,GAME_ACTION,left,2.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:32.079Z,GAME_ACTION,down,1.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:33.056Z,GAME_ACTION,down,1.0,9.0,,,,,,,,,,,,
2026-02-03 17:34:33.056Z,INTERACTION,,1.0,9.0,,,,,,,,,,,wizard_interaction,redAmulet
2026-02-03 17:34:35.005Z,GAME_ACTION,up,1.0,9.0,,,,,,,,,,,,
2026-02-03 17:34:36.796Z,GAME_ACTION,right,1.0,8.0,,,,,,,,,,,,
2026-02-03 17:34:37.205Z,GAME_ACTION,right,2.0,8.0,,,,,,,,,,,,
