Session ID,u1763652331593
Completed At,2025-11-20 15:42:22.188Z
Created At,2025-11-20 15:25:31.593Z

User Data
prolificId,6648acc2d8f61a601c3a37ac
age,61
gender,male
timestamp,1763653341928

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 15:29:58.930Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2025-11-20 15:30:09.661Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 15:41:58.568Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 15:25:31.713Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 15:25:31.775Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 15:31:33.331Z,GAME_ACTION,up,5.0,7.0,,,,,,,,,,,,
2025-11-20 15:31:35.383Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2025-11-20 15:31:37.591Z,GAME_ACTION,left,5.0,5.0,,,,,,,,,,,,
2025-11-20 15:31:37.977Z,GAME_ACTION,left,4.0,5.0,,,,,,,,,,,,
2025-11-20 15:31:38.261Z,GAME_ACTION,left,3.0,5.0,,,,,,,,,,,,
2025-11-20 15:31:38.509Z,GAME_ACTION,left,2.0,5.0,,,,,,,,,,,,
2025-11-20 15:31:38.509Z,INTERACTION,,2.0,5.0,,,,,,,,,,,wizard_interaction,
2025-11-20 15:31:39.033Z,GAME_ACTION,left,2.0,5.0,,,,,,,,,,,,
2025-11-20 15:31:44.752Z,AGENT_OBSERVE,,2.0,5.0,2.0,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:50.167Z,GAME_ACTION,right,2.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:50.445Z,GAME_ACTION,right,3.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:50.855Z,GAME_ACTION,right,4.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:51.084Z,GAME_ACTION,right,5.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:51.293Z,GAME_ACTION,right,6.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:51.525Z,GAME_ACTION,right,7.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:51.787Z,INTERACTION,,7.0,5.0,,,,5.0,4.0,,,,experienced1,,wizard_interaction,blueAmulet
2025-11-20 15:31:51.787Z,GAME_ACTION,right,8.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:31:52.521Z,GAME_ACTION,right,8.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:32:03.893Z,GAME_ACTION,left,8.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:32:04.217Z,GAME_ACTION,left,7.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:32:04.433Z,GAME_ACTION,left,6.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:32:04.689Z,GAME_ACTION,left,5.0,5.0,,,,5.0,4.0,,,,experienced1,,,
2025-11-20 15:32:06.401Z,GAME_ACTION,right,4.0,5.0,,,,5.0,4.0,,,,experienced1,,,
