Session ID,u1770051185100
Completed At,2026-02-02 17:29:52.915Z
Created At,2026-02-02 16:53:05.100Z

User Data
prolificId,6682b0b622da87763c14179c
age,54
gender,female
feedback,Thank you
timestamp,1770053392663

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:04:33.119Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-02 17:10:00.123Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:29:34.345Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 16:53:05.194Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 16:53:05.242Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 17:10:39.506Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:10:42.790Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,3.0,8.0,,,,experienced1,,,
2026-02-02 17:10:43.458Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,4.0,8.0,,,,experienced1,,,
2026-02-02 17:10:43.910Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,8.0,,,,experienced1,,,
2026-02-02 17:10:44.378Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,7.0,,,,experienced1,,,
2026-02-02 17:10:46.480Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2026-02-02 17:10:47.002Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-02 17:10:47.516Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,4.0,,,,experienced1,,,
2026-02-02 17:10:47.938Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,3.0,,,,experienced1,,,
2026-02-02 17:10:48.398Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,2.0,,,,experienced1,,,
2026-02-02 17:10:48.920Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,6.0,2.0,,,,experienced1,,,
2026-02-02 17:10:49.542Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,7.0,2.0,,,,experienced1,,,
2026-02-02 17:10:50.040Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,8.0,2.0,,,,experienced1,,,
2026-02-02 17:10:50.524Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,9.0,2.0,,,,experienced1,,,
2026-02-02 17:10:51.115Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,9.0,2.0,,,,experienced1,,,
2026-02-02 17:10:53.654Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,8.0,2.0,,,,experienced1,,,
2026-02-02 17:10:54.238Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,7.0,2.0,,,,experienced1,,,
2026-02-02 17:10:54.828Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,6.0,2.0,,,,experienced1,,,
2026-02-02 17:10:55.358Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,2.0,,,,experienced1,,,
2026-02-02 17:10:55.894Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,3.0,,,,experienced1,,,
2026-02-02 17:10:56.340Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,4.0,,,,experienced1,,,
2026-02-02 17:10:56.754Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-02 17:10:57.230Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,6.0,,,,experienced1,,,
2026-02-02 17:10:57.728Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,7.0,,,,experienced1,,,
2026-02-02 17:10:58.265Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,8.0,,,,experienced1,,,
2026-02-02 17:11:52.592Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:54.210Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:54.657Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:55.124Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:55.592Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:56.082Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:56.550Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
2026-02-02 17:11:57.088Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,2.0,5.0,8.0,,experienced1,,experienced1,,,
