Session ID,u1761072420697
Completed At,2025-10-21 18:58:12.672Z
Created At,2025-10-21 18:47:00.697Z

User Data
prolificId,63d6873b65a6170d64a652f6
age,43
gender,male
feedback,none. thank you
timestamp,1761073092339

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 18:49:26.848Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 18:57:57.087Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 18:47:00.909Z,LEVEL_START,,,,,,,,,,
2025-10-21 18:49:45.638Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-21 18:49:47.200Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-21 18:49:48.615Z,GAME_ACTION,right,5.0,9.0,,,,,,,
2025-10-21 18:49:48.966Z,GAME_ACTION,right,6.0,9.0,,,,,,,
2025-10-21 18:49:49.406Z,GAME_ACTION,right,7.0,9.0,,,,,,,
2025-10-21 18:49:52.680Z,GAME_ACTION,left,7.0,9.0,,,,,,,
2025-10-21 18:49:52.950Z,GAME_ACTION,left,6.0,9.0,,,,,,,
2025-10-21 18:49:54.080Z,GAME_ACTION,up,5.0,9.0,,,,,,,
2025-10-21 18:49:54.329Z,GAME_ACTION,up,5.0,8.0,,,,,,,
2025-10-21 18:49:54.576Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-21 18:49:54.934Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-21 18:49:55.830Z,GAME_ACTION,right,5.0,5.0,,,,,,,
2025-10-21 18:49:56.076Z,GAME_ACTION,right,6.0,5.0,,,,,,,
2025-10-21 18:49:56.314Z,GAME_ACTION,right,7.0,5.0,,,,,,,
2025-10-21 18:49:56.586Z,INTERACTION,,7.0,5.0,,,,,,wizard_interaction,blueAmulet
2025-10-21 18:49:56.586Z,GAME_ACTION,right,8.0,5.0,,,,,,,
2025-10-21 18:49:58.770Z,GAME_ACTION,left,8.0,5.0,,,,,,,
2025-10-21 18:49:59.009Z,GAME_ACTION,left,7.0,5.0,,,,,,,
2025-10-21 18:49:59.265Z,GAME_ACTION,left,6.0,5.0,,,,,,,
2025-10-21 18:50:00.102Z,GAME_ACTION,down,5.0,5.0,,,,,,,
2025-10-21 18:50:00.346Z,GAME_ACTION,down,5.0,6.0,,,,,,,
2025-10-21 18:50:00.579Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-21 18:50:00.821Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-21 18:50:01.095Z,GAME_ACTION,down,5.0,9.0,,,,,,,
2025-10-21 18:50:02.043Z,GAME_ACTION,right,5.0,9.0,,,,,,,
2025-10-21 18:50:02.301Z,GAME_ACTION,right,6.0,9.0,,,,,,,
2025-10-21 18:50:02.524Z,GAME_ACTION,right,7.0,9.0,,,,,,,
2025-10-21 18:50:02.771Z,GAME_ACTION,right,8.0,9.0,,,,,,,
2025-10-21 18:50:02.771Z,INTERACTION,,8.0,9.0,,,,,,treasure_interaction,A
2025-10-21 18:50:02.771Z,LEVEL_COMPLETE,,8.0,9.0,,,,,,,
2025-10-21 18:50:05.780Z,LEVEL_COMPLETE,,8.0,9.0,,,12.0,experienced1,,,

Level: mod_s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 18:50:05.914Z,LEVEL_START,,,,,,,,,,
2025-10-21 18:50:05.925Z,LEVEL_START,,,,,,,,,,
2025-10-21 18:50:18.206Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-21 18:50:18.907Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-21 18:50:19.453Z,GAME_ACTION,left,5.0,9.0,,,,,,,
2025-10-21 18:50:19.662Z,GAME_ACTION,left,4.0,9.0,,,,,,,
2025-10-21 18:50:19.885Z,GAME_ACTION,left,3.0,9.0,,,,,,,
2025-10-21 18:50:20.099Z,GAME_ACTION,left,2.0,9.0,,,,,,,
2025-10-21 18:50:20.324Z,GAME_ACTION,left,1.0,9.0,,,,,,,
2025-10-21 18:50:21.006Z,GAME_ACTION,down,1.0,9.0,,,,,,,
2025-10-21 18:50:21.214Z,GAME_ACTION,down,1.0,10.0,,,,,,,
2025-10-21 18:50:21.214Z,INTERACTION,,1.0,10.0,,,,,,wizard_interaction,redAmulet
2025-10-21 18:50:21.414Z,GAME_ACTION,down,1.0,10.0,,,,,,,
2025-10-21 18:50:22.310Z,GAME_ACTION,up,1.0,10.0,,,,,,,
2025-10-21 18:50:22.523Z,GAME_ACTION,up,1.0,9.0,,,,,,,
2025-10-21 18:50:23.439Z,GAME_ACTION,right,1.0,9.0,,,,,,,
2025-10-21 18:50:23.645Z,GAME_ACTION,right,2.0,9.0,,,,,,,
2025-10-21 18:50:23.864Z,GAME_ACTION,right,3.0,9.0,,,,,,,
2025-10-21 18:50:24.083Z,GAME_ACTION,right,4.0,9.0,,,,,,,
2025-10-21 18:50:24.296Z,GAME_ACTION,right,5.0,9.0,,,,,,,
2025-10-21 18:50:24.523Z,GAME_ACTION,right,6.0,9.0,,,,,,,
2025-10-21 18:50:24.732Z,GAME_ACTION,right,7.0,9.0,,,,,,,
2025-10-21 18:50:26.301Z,GAME_ACTION,left,7.0,9.0,,,,,,,
2025-10-21 18:50:26.536Z,GAME_ACTION,left,6.0,9.0,,,,,,,
2025-10-21 18:50:26.846Z,GAME_ACTION,right,5.0,9.0,,,,,,,
2025-10-21 18:50:28.186Z,GAME_ACTION,left,6.0,9.0,,,,,,,
2025-10-21 18:50:28.736Z,GAME_ACTION,down,5.0,9.0,,,,,,,
2025-10-21 18:50:29.236Z,INTERACTION,,5.0,9.0,,,,,,wizard_interaction,blueAmulet
2025-10-21 18:50:29.236Z,GAME_ACTION,down,5.0,10.0,,,,,,,
2025-10-21 18:50:30.679Z,GAME_ACTION,up,5.0,10.0,,,,,,,
2025-10-21 18:50:32.174Z,GAME_ACTION,right,5.0,9.0,,,,,,,
