Session ID,u1770053299184
Completed At,2026-02-02 17:42:07.374Z
Created At,2026-02-02 17:28:19.184Z

User Data
prolificId,678f6e1f6a3d68ee8c1533f5
age,28
gender,male
timestamp,1770054127154

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:33:23.077Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:41:59.831Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:28:19.305Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:28:19.338Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 17:33:40.546Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:45.990Z,GAME_ACTION,up,5.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:46.470Z,GAME_ACTION,up,5.0,5.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:46.885Z,GAME_ACTION,up,5.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:47.341Z,GAME_ACTION,up,5.0,3.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:49.465Z,GAME_ACTION,up,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:49.467Z,INTERACTION,,5.0,2.0,,,,2.0,8.0,,,,experienced1,,wizard_interaction,
2026-02-02 17:33:51.485Z,GAME_ACTION,right,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:51.696Z,GAME_ACTION,right,6.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:52.125Z,GAME_ACTION,right,7.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:52.725Z,GAME_ACTION,right,8.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:53.521Z,GAME_ACTION,up,9.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:53.522Z,INTERACTION,,9.0,2.0,,,,2.0,8.0,,,,experienced1,,wizard_interaction,blueAmulet
2026-02-02 17:33:55.489Z,GAME_ACTION,left,9.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:55.873Z,GAME_ACTION,left,8.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:56.181Z,GAME_ACTION,left,7.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:56.661Z,GAME_ACTION,left,6.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:58.141Z,GAME_ACTION,down,5.0,2.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:58.541Z,GAME_ACTION,down,5.0,3.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:59.237Z,GAME_ACTION,down,5.0,4.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:33:59.753Z,GAME_ACTION,down,5.0,5.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:00.281Z,GAME_ACTION,down,5.0,6.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:00.801Z,GAME_ACTION,down,5.0,7.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:01.977Z,GAME_ACTION,right,5.0,8.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:02.365Z,GAME_ACTION,right,6.0,8.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:02.701Z,GAME_ACTION,right,7.0,8.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:11.445Z,GAME_ACTION,right,8.0,8.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:11.446Z,INTERACTION,,8.0,8.0,,,,2.0,8.0,,,,experienced1,,treasure_interaction,B
2026-02-02 17:34:11.446Z,LEVEL_COMPLETE,,8.0,8.0,,,,2.0,8.0,,,,experienced1,,,
2026-02-02 17:34:14.450Z,LEVEL_COMPLETE,,8.0,8.0,,,,2.0,8.0,17.0,,,experienced1,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 17:34:14.541Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 17:34:14.545Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 17:34:46.041Z,AGENT_OBSERVE,,5.0,6.0,2.0,,,5.0,5.0,,,,experienced1,,,
2026-02-02 17:34:51.046Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:51.509Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:51.974Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:53.233Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:54.025Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:54.746Z,AGENT_OBSERVE,,5.0,6.0,3.0,1.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:55.669Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:56.813Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:57.437Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:58.073Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:58.593Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,3.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:59.113Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:34:59.577Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:01.101Z,GAME_ACTION,up,5.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:01.677Z,GAME_ACTION,up,5.0,5.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:02.381Z,GAME_ACTION,right,5.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:02.653Z,GAME_ACTION,right,6.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:02.881Z,GAME_ACTION,right,7.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:03.285Z,GAME_ACTION,right,8.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:03.286Z,INTERACTION,,8.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,wizard_interaction,blueAmulet
2026-02-02 17:35:04.481Z,GAME_ACTION,left,8.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:04.801Z,GAME_ACTION,left,7.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:05.385Z,GAME_ACTION,left,6.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:06.569Z,GAME_ACTION,down,5.0,4.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:06.782Z,GAME_ACTION,down,5.0,5.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:06.992Z,GAME_ACTION,down,5.0,6.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:07.215Z,GAME_ACTION,down,5.0,7.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:08.221Z,GAME_ACTION,right,5.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
2026-02-02 17:35:08.829Z,GAME_ACTION,left,6.0,8.0,,6.0,4.0,5.0,5.0,,experienced1,,experienced1,,,
