Session ID,u1760999245188
Completed At,2025-10-20 22:44:48.924Z
Created At,2025-10-20 22:27:25.188Z

User Data
prolificId,60b9af795939f976cb74232a
age,48
gender,male
feedback,Best of luck with your research!
timestamp,1761000288788

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:32:01.033Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:44:21.747Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:27:25.260Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:27:25.295Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:27:25.296Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:32:14.361Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:32:15.541Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:32:17.151Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:31.335Z,GAME_ACTION,up,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:36.419Z,GAME_ACTION,up,5.0,6.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:37.346Z,GAME_ACTION,left,5.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:37.880Z,GAME_ACTION,left,4.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:38.397Z,GAME_ACTION,left,3.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:38.965Z,GAME_ACTION,left,2.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:38.965Z,INTERACTION,,2.0,5.0,5.0,7.0,,experienced2,,wizard_interaction,
2025-10-20 22:32:40.723Z,GAME_ACTION,right,2.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:41.730Z,GAME_ACTION,right,3.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:43.532Z,GAME_ACTION,right,4.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:43.830Z,GAME_ACTION,right,5.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:44.206Z,GAME_ACTION,right,6.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:44.495Z,GAME_ACTION,right,7.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:45.037Z,GAME_ACTION,right,8.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:45.037Z,INTERACTION,,8.0,5.0,5.0,7.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-20 22:32:46.945Z,GAME_ACTION,left,8.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:47.260Z,GAME_ACTION,left,7.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:47.776Z,GAME_ACTION,left,6.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:48.923Z,GAME_ACTION,down,5.0,5.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:49.185Z,GAME_ACTION,down,5.0,6.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:49.745Z,GAME_ACTION,down,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:50.401Z,GAME_ACTION,down,5.0,8.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:51.775Z,GAME_ACTION,right,5.0,9.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:52.160Z,GAME_ACTION,right,6.0,9.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:52.440Z,GAME_ACTION,right,7.0,9.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:53.079Z,GAME_ACTION,right,8.0,9.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:53.079Z,INTERACTION,,8.0,9.0,5.0,7.0,,experienced2,,treasure_interaction,B
2025-10-20 22:32:53.079Z,LEVEL_COMPLETE,,8.0,9.0,5.0,7.0,,experienced2,,,
2025-10-20 22:32:56.094Z,LEVEL_COMPLETE,,8.0,9.0,5.0,7.0,20.0,experienced2,,,

Level: s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:32:56.163Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:32:56.167Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:33:13.266Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 22:33:14.325Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:33:15.751Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-20 22:33:16.416Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-20 22:33:18.892Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-20 22:33:21.745Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:26.190Z,GAME_ACTION,down,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:26.575Z,GAME_ACTION,down,5.0,8.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:26.986Z,GAME_ACTION,down,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:27.458Z,GAME_ACTION,down,5.0,10.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:27.458Z,INTERACTION,,5.0,10.0,5.0,10.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-20 22:33:29.969Z,GAME_ACTION,up,5.0,10.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:30.713Z,GAME_ACTION,left,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:31.072Z,GAME_ACTION,left,4.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:31.361Z,GAME_ACTION,left,3.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:31.729Z,GAME_ACTION,left,2.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:33.286Z,GAME_ACTION,down,1.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:33.820Z,GAME_ACTION,down,1.0,10.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:33.820Z,INTERACTION,,1.0,10.0,5.0,10.0,,experienced1,,wizard_interaction,redAmulet
2025-10-20 22:33:35.132Z,GAME_ACTION,up,1.0,10.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:37.442Z,GAME_ACTION,right,1.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:37.967Z,GAME_ACTION,right,2.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:38.458Z,GAME_ACTION,right,3.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:39.026Z,GAME_ACTION,right,4.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:39.796Z,GAME_ACTION,up,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:40.295Z,GAME_ACTION,up,5.0,8.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:41.239Z,GAME_ACTION,left,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:41.783Z,GAME_ACTION,left,4.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:42.509Z,GAME_ACTION,left,3.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:43.349Z,GAME_ACTION,left,2.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:43.349Z,INTERACTION,,2.0,7.0,5.0,10.0,,experienced1,,treasure_interaction,B
2025-10-20 22:33:43.349Z,LEVEL_COMPLETE,,2.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 22:33:46.364Z,LEVEL_COMPLETE,,2.0,7.0,5.0,10.0,4.0,experienced1,,,

Level: s331_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:42:25.273Z,LEVEL_START,,,,,,,,,,
