Session ID,u1761000228732
Completed At,2025-10-20 22:58:42.732Z
Created At,2025-10-20 22:43:48.732Z

User Data
prolificId,669ecb74a180f0e4cdb17b6d
age,37
gender,male
feedback,Interesting and engaging study
timestamp,1761001122577

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:48:22.077Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:58:18.802Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:43:48.814Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:43:48.853Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:43:48.854Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:48:46.627Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:48:48.236Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:48:54.086Z,GAME_ACTION,up,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:48:56.997Z,GAME_ACTION,up,5.0,6.0,5.0,6.0,,experienced2,,,
2025-10-20 22:48:58.290Z,GAME_ACTION,right,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:48:58.823Z,GAME_ACTION,right,6.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:48:59.557Z,GAME_ACTION,right,7.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:01.174Z,GAME_ACTION,right,8.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:01.174Z,INTERACTION,,8.0,5.0,5.0,6.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-20 22:49:03.203Z,GAME_ACTION,left,8.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:03.643Z,GAME_ACTION,left,7.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:04.254Z,GAME_ACTION,left,6.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:05.333Z,GAME_ACTION,down,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:05.693Z,GAME_ACTION,down,5.0,6.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:06.127Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:06.599Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:07.294Z,GAME_ACTION,right,5.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:07.876Z,GAME_ACTION,right,6.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:08.617Z,GAME_ACTION,right,7.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:10.466Z,GAME_ACTION,right,8.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:10.466Z,INTERACTION,,8.0,9.0,5.0,6.0,,experienced2,,treasure_interaction,B
2025-10-20 22:49:10.466Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:49:13.469Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,44.0,experienced2,,,

Level: s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:49:13.547Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:49:13.549Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:49:36.681Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 22:49:37.772Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:41.674Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:42.436Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:43.143Z,GAME_ACTION,left,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:43.616Z,GAME_ACTION,left,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:44.081Z,GAME_ACTION,left,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:44.774Z,GAME_ACTION,left,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:45.533Z,GAME_ACTION,down,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:46.223Z,GAME_ACTION,down,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:46.223Z,INTERACTION,,1.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,redAmulet
2025-10-20 22:49:47.706Z,GAME_ACTION,up,1.0,10.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:49.444Z,GAME_ACTION,right,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:49.965Z,GAME_ACTION,right,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:50.417Z,GAME_ACTION,right,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:51.116Z,GAME_ACTION,right,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:51.849Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:52.387Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:52.387Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-20 22:49:53.706Z,GAME_ACTION,up,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:54.151Z,GAME_ACTION,up,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:54.552Z,GAME_ACTION,up,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:55.876Z,GAME_ACTION,left,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:56.274Z,GAME_ACTION,left,4.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:56.718Z,GAME_ACTION,left,3.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:57.265Z,GAME_ACTION,left,2.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:49:57.265Z,INTERACTION,,2.0,7.0,5.0,6.0,,experienced1,,treasure_interaction,B
2025-10-20 22:49:57.265Z,LEVEL_COMPLETE,,2.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 22:50:00.277Z,LEVEL_COMPLETE,,2.0,7.0,5.0,6.0,8.0,experienced1,,,

Level: s331_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:56:47.499Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:56:47.501Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:57:13.019Z,GAME_ACTION,up,3.0,11.0,,,,,,,
2025-10-20 22:57:13.339Z,GAME_ACTION,up,3.0,10.0,,,,,,,
2025-10-20 22:57:13.642Z,GAME_ACTION,up,3.0,9.0,,,,,,,
2025-10-20 22:57:13.966Z,GAME_ACTION,up,3.0,8.0,,,,,,,
2025-10-20 22:57:14.259Z,GAME_ACTION,up,3.0,7.0,,,,,,,
2025-10-20 22:57:14.587Z,GAME_ACTION,up,3.0,6.0,,,,,,,
2025-10-20 22:57:14.892Z,GAME_ACTION,up,3.0,5.0,,,,,,,
2025-10-20 22:57:15.205Z,GAME_ACTION,up,3.0,4.0,,,,,,,
2025-10-20 22:57:15.486Z,GAME_ACTION,up,3.0,3.0,,,,,,,
2025-10-20 22:57:15.826Z,GAME_ACTION,up,3.0,2.0,,,,,,,
2025-10-20 22:57:16.288Z,GAME_ACTION,up,3.0,1.0,,,,,,,
2025-10-20 22:57:16.288Z,INTERACTION,,3.0,1.0,,,,,,wizard_interaction,
2025-10-20 22:57:18.185Z,GAME_ACTION,down,3.0,1.0,,,,,,,
2025-10-20 22:57:18.674Z,GAME_ACTION,left,3.0,2.0,,,,,,,
2025-10-20 22:57:19.153Z,GAME_ACTION,left,2.0,2.0,,,,,,,
