Session ID,u1760998432766
Completed At,2025-10-20 22:30:39.224Z
Created At,2025-10-20 22:13:52.766Z

User Data
prolificId,5cfc7489e289a80016b6e29f
age,30
gender,male
timestamp,1760999439001

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:17:42.612Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 22:17:46.349Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:30:30.931Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:13:52.864Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:13:52.912Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:18:00.364Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 22:18:06.711Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 22:18:07.910Z,AGENT_OBSERVE,,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-20 22:18:13.001Z,GAME_ACTION,up,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-20 22:18:14.263Z,GAME_ACTION,right,5.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 22:18:15.127Z,AGENT_OBSERVE,,6.0,5.0,5.0,7.0,,experienced1,,,
2025-10-20 22:18:15.971Z,AGENT_OBSERVE,,6.0,5.0,5.0,8.0,,experienced1,,,
2025-10-20 22:18:17.772Z,GAME_ACTION,right,6.0,5.0,5.0,8.0,,experienced1,,,
2025-10-20 22:18:18.553Z,GAME_ACTION,right,7.0,5.0,5.0,8.0,,experienced1,,,
2025-10-20 22:18:19.251Z,AGENT_OBSERVE,,8.0,5.0,5.0,9.0,,experienced1,,,
2025-10-20 22:18:19.682Z,AGENT_OBSERVE,,8.0,5.0,5.0,10.0,,experienced1,,,
2025-10-20 22:18:20.873Z,INTERACTION,,8.0,5.0,5.0,10.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-20 22:18:20.873Z,GAME_ACTION,right,8.0,5.0,5.0,10.0,,experienced1,,,
2025-10-20 22:18:22.667Z,GAME_ACTION,left,8.0,5.0,5.0,10.0,,experienced1,,,
2025-10-20 22:18:23.076Z,GAME_ACTION,left,7.0,5.0,5.0,10.0,,experienced1,,,
2025-10-20 22:18:24.089Z,AGENT_OBSERVE,,6.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:27.737Z,GAME_ACTION,left,6.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:29.804Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:30.680Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:31.347Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:31.797Z,GAME_ACTION,down,5.0,8.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:32.657Z,GAME_ACTION,right,5.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:33.109Z,GAME_ACTION,right,6.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:33.549Z,GAME_ACTION,right,7.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:36.399Z,GAME_ACTION,right,8.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:36.399Z,INTERACTION,,8.0,9.0,5.0,11.0,,experienced1,,treasure_interaction,B
2025-10-20 22:18:36.400Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 22:18:39.401Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,39.0,experienced1,,,

Level: s112_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:18:39.487Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:18:39.503Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:18:51.719Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:18:59.800Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:19:01.868Z,AGENT_OBSERVE,,5.0,6.0,5.0,6.0,,experienced2,,,
2025-10-20 22:19:05.570Z,GAME_ACTION,up,5.0,6.0,5.0,6.0,,experienced2,,,
