Session ID,u1760994449915
Completed At,2025-10-20 21:24:50.366Z
Created At,2025-10-20 21:07:29.915Z

User Data
prolificId,6732ee6eb5fd516ed84fb6c7
age,31
gender,female
timestamp,1760995490119

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:12:08.542Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 21:12:11.891Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:24:37.290Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:07:30.041Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:07:30.099Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:12:42.902Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 21:12:45.167Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 21:12:46.167Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-20 21:12:47.234Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-20 21:12:48.017Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-20 21:12:48.950Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-20 21:12:50.566Z,AGENT_OBSERVE,,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:03.931Z,GAME_ACTION,up,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:04.663Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:06.496Z,GAME_ACTION,right,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:06.962Z,GAME_ACTION,right,6.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:07.596Z,GAME_ACTION,right,7.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:08.246Z,INTERACTION,,7.0,5.0,5.0,11.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-20 21:13:08.246Z,GAME_ACTION,right,8.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:10.796Z,GAME_ACTION,left,8.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:11.279Z,GAME_ACTION,left,7.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:11.895Z,GAME_ACTION,left,6.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:13.178Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:13.695Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:14.244Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:14.844Z,GAME_ACTION,down,5.0,8.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:16.128Z,GAME_ACTION,right,5.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:16.676Z,GAME_ACTION,right,6.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:17.344Z,GAME_ACTION,right,7.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:18.312Z,GAME_ACTION,right,8.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:18.313Z,INTERACTION,,8.0,9.0,5.0,11.0,,experienced1,,treasure_interaction,B
2025-10-20 21:13:18.313Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,,experienced1,,,
2025-10-20 21:13:21.324Z,LEVEL_COMPLETE,,8.0,9.0,5.0,11.0,39.0,experienced1,,,

Level: s112_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:13:21.446Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:13:21.448Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:13:49.837Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 21:13:50.820Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 21:13:51.537Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-20 21:13:52.219Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced2,,,
2025-10-20 21:13:52.852Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced2,,,
2025-10-20 21:13:53.420Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-20 21:13:54.070Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:04.001Z,GAME_ACTION,down,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:04.906Z,GAME_ACTION,down,5.0,8.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:06.566Z,GAME_ACTION,left,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:07.250Z,GAME_ACTION,left,4.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:07.849Z,GAME_ACTION,left,3.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:08.466Z,GAME_ACTION,left,2.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:10.151Z,GAME_ACTION,down,1.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:10.850Z,INTERACTION,,1.0,9.0,5.0,10.0,,experienced2,,wizard_interaction,redAmulet
2025-10-20 21:14:10.850Z,GAME_ACTION,down,1.0,10.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:13.632Z,GAME_ACTION,up,1.0,10.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:15.282Z,GAME_ACTION,right,1.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:15.897Z,GAME_ACTION,right,2.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:16.530Z,GAME_ACTION,right,3.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:17.165Z,GAME_ACTION,right,4.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:18.531Z,GAME_ACTION,down,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:19.363Z,GAME_ACTION,down,5.0,10.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:19.364Z,INTERACTION,,5.0,10.0,5.0,10.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-20 21:14:21.699Z,GAME_ACTION,up,5.0,10.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:22.415Z,GAME_ACTION,up,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-20 21:14:23.246Z,GAME_ACTION,up,5.0,8.0,5.0,10.0,,experienced2,,,
