Session ID,u1760998655801
Completed At,2025-10-20 22:31:08.449Z
Created At,2025-10-20 22:17:35.801Z

User Data
prolificId,6640be7edc706d4622dbab1c
age,24
gender,female
timestamp,1760999467978

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:21:18.413Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 22:21:23.023Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:31:00.256Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:17:35.956Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:17:36.027Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:17:36.030Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:21:44.231Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-20 22:21:44.927Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-20 22:21:45.058Z,GAME_ACTION,up,5.0,5.0,,,,,,,
2025-10-20 22:21:47.485Z,GAME_ACTION,up,5.0,4.0,,,,,,,
2025-10-20 22:21:49.943Z,GAME_ACTION,right,5.0,3.0,,,,,,,
2025-10-20 22:21:50.382Z,GAME_ACTION,right,6.0,3.0,,,,,,,
2025-10-20 22:21:50.894Z,GAME_ACTION,right,7.0,3.0,,,,,,,
2025-10-20 22:21:51.967Z,GAME_ACTION,right,8.0,3.0,,,,,,,
2025-10-20 22:21:52.591Z,GAME_ACTION,up,9.0,3.0,,,,,,,
2025-10-20 22:21:53.061Z,GAME_ACTION,up,9.0,2.0,,,,,,,
