Session ID,u1760998759298
Completed At,2025-10-20 22:42:17.901Z
Created At,2025-10-20 22:19:19.298Z

User Data
prolificId,60cb3c4b9454f7a196355088
age,38
gender,male
feedback,none
timestamp,1761000137618

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:27:07.374Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:42:07.163Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:19:19.424Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:19:19.490Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:19:19.493Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:27:31.626Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:40.615Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:40.891Z,GAME_ACTION,up,5.0,6.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:41.167Z,GAME_ACTION,up,5.0,5.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:41.464Z,GAME_ACTION,up,5.0,4.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:41.747Z,GAME_ACTION,up,5.0,3.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:42.053Z,GAME_ACTION,up,5.0,2.0,5.0,5.0,,experienced2,,,
2025-10-20 22:27:42.054Z,INTERACTION,,5.0,2.0,5.0,5.0,,experienced2,,wizard_interaction,redAmulet
