Session ID,u1754842342664
Completed At,2025-08-10 16:16:02.110Z
Created At,2025-08-10 16:12:22.664Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:13:46.865Z,INTERACTION,,,,,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:15:34.300Z,LEVEL_START,,,,,,,,,,,,,,

Level: mod_s221
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:13:57.901Z,LEVEL_START,,,,,,,,,,,,,,

Level: old_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:13:53.730Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:13:53.734Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:13:57.910Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:13:57.918Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:14:00.271Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:14:00.278Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:14:01.666Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 16:14:01.671Z,LEVEL_START,,,,,,,,,,,,,,

Level: old_s321
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:14:00.261Z,LEVEL_START,,,,,,,,,,,,,,

Level: old_s352
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:15:32.109Z,LEVEL_START,,,,,,,,,,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:12:22.900Z,LEVEL_START,,,,,,,,,,,,,,

Level: s911
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 16:14:01.666Z,LEVEL_START,,,,,,,,,,,,,,

