Session ID,u1759174179450
Completed At,2025-09-29 19:45:05.601Z
Created At,2025-09-29 19:29:39.450Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-09-29 19:31:31.571Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-09-29 19:34:18.028Z,LEVEL_START,,,,,,,,,,
2025-09-29 19:34:18.034Z,LEVEL_START,,,,,,,,,,
2025-09-29 19:34:41.177Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-09-29 19:34:41.329Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,
2025-09-29 19:34:41.480Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,experienced1,,,
2025-09-29 19:34:41.621Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-09-29 19:34:41.758Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,experienced1,,,
2025-09-29 19:34:41.918Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,experienced1,,,
2025-09-29 19:34:42.056Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,
2025-09-29 19:34:42.392Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-09-29 19:34:42.546Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-09-29 19:34:42.719Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-09-29 19:34:42.877Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-09-29 19:34:43.068Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-09-29 19:34:43.246Z,AGENT_OBSERVE,,5.0,7.0,6.0,9.0,,experienced1,,,
2025-09-29 19:34:43.379Z,AGENT_OBSERVE,,5.0,7.0,7.0,9.0,,experienced1,,,
2025-09-29 19:34:43.552Z,AGENT_OBSERVE,,5.0,7.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:50.068Z,GAME_ACTION,down,5.0,7.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:50.234Z,GAME_ACTION,down,5.0,8.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:50.659Z,GAME_ACTION,right,5.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:50.814Z,GAME_ACTION,right,6.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:50.965Z,GAME_ACTION,right,7.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:51.134Z,GAME_ACTION,right,7.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:52.727Z,GAME_ACTION,left,7.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:52.868Z,GAME_ACTION,left,6.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:53.452Z,GAME_ACTION,up,5.0,9.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:53.604Z,GAME_ACTION,up,5.0,8.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:53.843Z,GAME_ACTION,up,5.0,7.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:54.547Z,GAME_ACTION,up,5.0,6.0,8.0,9.0,,experienced1,,,
2025-09-29 19:34:54.955Z,GAME_ACTION,right,5.0,5.0,8.0,9.0,,experienced1,,,
