Session ID,u1759790999906
Completed At,2025-10-06 23:07:53.987Z
Created At,2025-10-06 22:49:59.906Z

User Data
prolificId,68114b50b766b8f5b3b6cc8e
age,54
gender,male
feedback,Love this game! Thank you
timestamp,1759792082931

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 22:54:13.952Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 22:54:49.938Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-06 22:54:53.040Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-06 22:54:54.987Z,GAME_ACTION,left,5.0,9.0,,,,,,,
2025-10-06 22:54:57.331Z,AGENT_OBSERVE,,4.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 22:55:03.552Z,AGENT_OBSERVE,,4.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 22:55:05.786Z,AGENT_OBSERVE,,4.0,9.0,7.0,5.0,,experienced1,,,
2025-10-06 22:55:07.189Z,AGENT_OBSERVE,,4.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:09.381Z,AGENT_OBSERVE,,4.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:17.967Z,GAME_ACTION,right,4.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:19.239Z,GAME_ACTION,up,5.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:19.881Z,GAME_ACTION,up,5.0,8.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:20.434Z,GAME_ACTION,up,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:21.038Z,GAME_ACTION,up,5.0,6.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:22.650Z,GAME_ACTION,right,5.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:23.200Z,GAME_ACTION,right,6.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:23.798Z,GAME_ACTION,right,7.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:24.401Z,GAME_ACTION,right,8.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:24.402Z,INTERACTION,,8.0,5.0,8.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 22:55:27.279Z,GAME_ACTION,left,8.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:27.712Z,GAME_ACTION,left,7.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:28.249Z,GAME_ACTION,left,6.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:29.455Z,GAME_ACTION,down,5.0,5.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:29.806Z,GAME_ACTION,down,5.0,6.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:30.180Z,GAME_ACTION,down,5.0,7.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:30.537Z,GAME_ACTION,down,5.0,8.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:31.996Z,GAME_ACTION,right,5.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:32.328Z,GAME_ACTION,right,6.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:32.629Z,GAME_ACTION,right,7.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:32.904Z,GAME_ACTION,right,8.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:32.904Z,INTERACTION,,8.0,9.0,8.0,5.0,,experienced1,,treasure_interaction,A
2025-10-06 22:55:32.905Z,LEVEL_COMPLETE,,8.0,9.0,8.0,5.0,,experienced1,,,
2025-10-06 22:55:35.907Z,LEVEL_COMPLETE,,8.0,9.0,8.0,5.0,3.0,experienced1,,,

Level: mod_s112
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 22:55:36.024Z,LEVEL_START,,,,,,,,,,
2025-10-06 22:55:36.028Z,LEVEL_START,,,,,,,,,,
2025-10-06 22:56:04.565Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-06 22:56:05.088Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-06 22:56:07.129Z,AGENT_OBSERVE,,5.0,9.0,5.0,5.0,,experienced1,,,
2025-10-06 22:56:09.809Z,AGENT_OBSERVE,,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 22:56:10.721Z,AGENT_OBSERVE,,5.0,9.0,5.0,7.0,,experienced1,,,
2025-10-06 22:56:11.543Z,AGENT_OBSERVE,,5.0,9.0,5.0,8.0,,experienced1,,,
2025-10-06 22:56:12.771Z,AGENT_OBSERVE,,5.0,9.0,5.0,9.0,,experienced1,,,
2025-10-06 22:56:13.660Z,AGENT_OBSERVE,,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-06 22:56:14.443Z,AGENT_OBSERVE,,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-06 22:56:20.884Z,GAME_ACTION,down,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-06 22:56:21.226Z,GAME_ACTION,down,5.0,10.0,5.0,10.0,,experienced1,,,
2025-10-06 22:56:21.226Z,INTERACTION,,5.0,10.0,5.0,10.0,,experienced1,,wizard_interaction,blueAmulet
