participant_id,session_id,total_steps_remaining,level_scores,prolific_id,bonus_payment
u1770039466431,u1770039466431,175.0,"{'sm331_2': 16.0, 'sm341_1': 22.0, 'sm351_2': 15.0, 'sm371_2': 11.0, 'sm411_2': 21.0, 'sm421_1': 17.0, 'sm431_1': 18.0, 'sm531_1': 23.0, 'sm543_2': 22.0, 'sm612_2': 10.0}",66f46179fa81f408915abaaa,1.0
u1770064140174,u1770064140174,145.0,"{'sm211_2': 19.0, 'sm341_2': 18.0, 'sm351_1': 17.0, 'sm361_1': 11.0, 'sm421_2': 5.0, 'sm431_2': 14.0, 'sm511_1': -1.0, 'sm521_2': 16.0, 'sm543_1': 22.0, 'sm611_1': 24.0}",697aabe738553e0c2718fdb9,1.0
u1770057875776,u1770057875776,133.0,"{'sm321_1': 16.0, 'sm331_1': 18.0, 'sm341_2': 14.0, 'sm371_1': 11.0, 'sm411_1': 11.0, 'sm432_1': 11.0, 'sm531_2': 24.0, 'sm541_1': 12.0, 'sm543_1': 11.0, 'sm612_1': 5.0}",617323e630f3fa36361cb35b,1.0
u1770057431769,u1770057431769,159.0,"{'sm221_1': 13.0, 'sm311_2': 2.0, 'sm321_2': 16.0, 'sm331_1': 17.0, 'sm371_2': 22.0, 'sm411_2': 21.0, 'sm431_1': 18.0, 'sm531_2': 19.0, 'sm543_2': 22.0, 'sm612_2': 9.0}",61019bc7cffccb7dc8d612b2,1.0
u1770057795202,u1770057795202,147.0,"{'sm311_1': 3.0, 'sm321_1': 16.0, 'sm331_2': 18.0, 'sm351_2': 17.0, 'sm411_1': 12.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm531_1': 23.0, 'sm541_1': 12.0, 'sm612_1': 11.0}",694eea83ff77f545d9daceb4,1.0
u1770057983905,u1770057983905,105.0,"{'sm211_2': 12.0, 'sm311_1': -27.0, 'sm321_2': 15.0, 'sm351_1': 17.0, 'sm361_2': 10.0, 'sm421_2': 10.0, 'sm431_2': 14.0, 'sm531_1': 23.0, 'sm541_2': 9.0, 'sm611_1': 22.0}",65ca4cf5aae33168f7873a33,1.0
u1770045842219,u1770045842219,50.0,"{'sm311_1': -35.0, 'sm321_1': 19.0, 'sm331_2': 23.0, 'sm351_2': 26.0, 'sm411_1': -12.0, 'sm421_1': 26.0, 'sm432_1': -46.0, 'sm531_1': 26.0, 'sm541_1': 1.0, 'sm612_1': 22.0}",67e3f1025293c35616d6e544,1.0
u1770041073614,u1770041073614,114.0,"{'sm331_2': -12.0, 'sm341_1': -20.0, 'sm351_2': 15.0, 'sm371_2': 22.0, 'sm411_2': 4.0, 'sm421_1': 18.0, 'sm431_1': 18.0, 'sm531_1': 26.0, 'sm543_2': 22.0, 'sm612_2': 21.0}",678006318afafe2d811d0277,1.0
u1770050494298,u1770050494298,128.0,"{'sm211_1': 19.0, 'sm221_2': 19.0, 'sm331_2': -11.0, 'sm341_1': 15.0, 'sm361_1': 11.0, 'sm371_1': 22.0, 'sm432_2': 17.0, 'sm511_1': 3.0, 'sm521_2': 16.0, 'sm611_2': 17.0}",5dcccec0092079953154f997,1.0
u1770058293763,u1770058293763,5.0,"{'sm211_2': 19.0, 'sm341_2': 15.0, 'sm351_1': 15.0, 'sm361_1': 11.0, 'sm421_2': 9.0, 'sm431_2': 14.0, 'sm511_1': -140.0, 'sm521_2': 16.0, 'sm543_1': 22.0, 'sm611_1': 24.0}",69418676ad38807414108b75,0.1
u1770039960079,u1770039960079,171.0,"{'sm321_1': 16.0, 'sm331_1': 18.0, 'sm341_2': 19.0, 'sm371_1': 22.0, 'sm411_1': 12.0, 'sm432_1': 17.0, 'sm531_2': 17.0, 'sm541_1': 19.0, 'sm543_1': 11.0, 'sm612_1': 20.0}",55ed87f0748092000baa9a0b,1.0
u1770051185100,u1770051185100,-45.0,"{'sm211_2': 24.0, 'sm341_2': -4.0, 'sm351_1': 4.0, 'sm361_1': -121.0, 'sm421_2': -11.0, 'sm431_2': 24.0, 'sm511_1': -27.0, 'sm521_2': 26.0, 'sm543_1': 22.0, 'sm611_1': 18.0}",6682b0b622da87763c14179c,0.0
u1770057587444,u1770057587444,86.0,"{'sm221_1': -7.0, 'sm311_2': 19.0, 'sm371_2': 11.0, 'sm431_1': 12.0, 'sm511_2': 9.0, 'sm521_1': 6.0, 'sm531_2': 16.0, 'sm541_1': 19.0, 'sm543_2': 22.0, 'sm611_2': -21.0}",5f2a5f187bf471245f7dc096,1.0
u1770060796376,u1770060796376,23.0,"{'sm211_1': 1.0, 'sm321_1': -3.0, 'sm331_1': 22.0, 'sm341_2': 18.0, 'sm351_2': 4.0, 'sm411_2': 21.0, 'sm421_1': -30.0, 'sm432_1': 4.0, 'sm543_1': 11.0, 'sm612_2': -25.0}",652359572fd30ff57dfea7fb,0.46
u1770051460768,u1770051460768,128.0,"{'sm221_1': 10.0, 'sm311_2': 8.0, 'sm321_2': 14.0, 'sm331_1': 10.0, 'sm371_2': 22.0, 'sm411_2': 12.0, 'sm431_1': 15.0, 'sm531_2': 17.0, 'sm543_2': 11.0, 'sm612_2': 9.0}",697958bf46c6c2ba30695bdb,1.0
u1770050975386,u1770050975386,58.0,"{'sm221_2': 21.0, 'sm341_1': -38.0, 'sm361_2': 17.0, 'sm371_1': 11.0, 'sm411_1': 14.0, 'sm432_2': 19.0, 'sm511_2': 9.0, 'sm521_1': 8.0, 'sm541_2': -18.0, 'sm612_1': 15.0}",5589cd58fdf99b18be3203af,1.0
u1770039756254,u1770039756254,140.0,"{'sm221_1': 14.0, 'sm311_2': 19.0, 'sm321_2': 14.0, 'sm331_1': 16.0, 'sm371_2': 11.0, 'sm411_2': 10.0, 'sm431_1': 18.0, 'sm531_2': 17.0, 'sm543_2': 11.0, 'sm612_2': 10.0}",656d24ca2d90244628b2960e,1.0
u1770039618931,u1770039618931,-135.0,"{'sm221_2': 1.0, 'sm341_1': -104.0, 'sm361_2': 18.0, 'sm371_1': 22.0, 'sm411_1': 11.0, 'sm432_2': 11.0, 'sm511_2': -23.0, 'sm521_1': -87.0, 'sm541_2': -4.0, 'sm612_1': 20.0}",696a97da7648c7e49fa8eb36,0.0
u1770059237656,u1770059237656,161.0,"{'sm311_1': 9.0, 'sm321_1': 15.0, 'sm331_2': 11.0, 'sm351_2': 17.0, 'sm411_1': 12.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm531_1': 23.0, 'sm541_1': 19.0, 'sm612_1': 20.0}",61085504b0951e096d81185c,1.0
u1770041474434,u1770041474434,-551.0,"{'sm211_1': -96.0, 'sm221_2': -140.0, 'sm331_2': -133.0, 'sm341_1': -45.0, 'sm361_1': -77.0, 'sm371_1': 11.0, 'sm432_2': -38.0, 'sm511_1': -11.0, 'sm521_2': -25.0, 'sm611_2': 3.0}",67edb75b0744561f1cf6ff9d,0.0
u1770050011093,u1770050011093,156.0,"{'sm211_1': 19.0, 'sm321_1': 15.0, 'sm331_1': 15.0, 'sm341_2': 18.0, 'sm351_2': 15.0, 'sm411_2': 21.0, 'sm421_1': 18.0, 'sm432_1': 16.0, 'sm543_1': 9.0, 'sm612_2': 10.0}",5dd1a21340460e2103faf78c,1.0
u1770050208624,u1770050208624,135.0,"{'sm331_2': 10.0, 'sm341_1': 14.0, 'sm351_2': 13.0, 'sm371_2': 11.0, 'sm411_2': 14.0, 'sm421_1': 8.0, 'sm431_1': 15.0, 'sm531_1': 22.0, 'sm543_2': 22.0, 'sm612_2': 6.0}",64456ad3d3e7651a1dad232c,1.0
u1770039625849,u1770039625849,-95.0,"{'sm211_2': 22.0, 'sm341_2': 12.0, 'sm351_1': 17.0, 'sm361_1': -165.0, 'sm421_2': -13.0, 'sm431_2': -6.0, 'sm511_1': -13.0, 'sm521_2': 16.0, 'sm543_1': 11.0, 'sm611_1': 24.0}",612ea863f9f13cef59a0dd99,0.0
u1770050210268,u1770050210268,165.0,"{'sm321_1': 16.0, 'sm331_1': 23.0, 'sm341_2': 18.0, 'sm371_1': 11.0, 'sm411_1': 1.0, 'sm432_1': 17.0, 'sm531_2': 18.0, 'sm541_1': 19.0, 'sm543_1': 22.0, 'sm612_1': 20.0}",6287d1278f5285de4c237d50,1.0
u1770057483603,u1770057483603,150.0,"{'sm211_2': 19.0, 'sm311_1': 13.0, 'sm321_2': 16.0, 'sm351_1': 17.0, 'sm361_2': 12.0, 'sm421_2': 11.0, 'sm431_2': 14.0, 'sm531_1': 18.0, 'sm541_2': 12.0, 'sm611_1': 18.0}",5c416ce07f81e900012b552c,1.0
u1770059811873,u1770059811873,-262.0,"{'sm211_1': -67.0, 'sm221_2': -13.0, 'sm331_2': 1.0, 'sm341_1': 15.0, 'sm361_1': -2.0, 'sm371_1': 11.0, 'sm432_2': -2.0, 'sm511_1': -166.0, 'sm521_2': -24.0, 'sm611_2': -15.0}",6824fd5f12b792fdaec9b2be,0.0
u1770057393463,u1770057393463,49.0,"{'sm211_2': 19.0, 'sm341_2': 16.0, 'sm351_1': 4.0, 'sm361_1': 7.0, 'sm421_2': -33.0, 'sm431_2': 24.0, 'sm511_1': -19.0, 'sm521_2': 15.0, 'sm543_1': 11.0, 'sm611_1': 5.0}",6713eeea64ca1fb59cbcbce4,0.98
u1770061516558,u1770061516558,-55.0,"{'sm221_2': -29.0, 'sm341_1': -104.0, 'sm361_2': 18.0, 'sm371_1': 8.0, 'sm411_1': 11.0, 'sm432_2': 17.0, 'sm511_2': 0.0, 'sm521_1': 4.0, 'sm541_2': 9.0, 'sm612_1': 11.0}",5c1813d5d2790700010a718f,0.0
u1770042480785,u1770042480785,67.0,"{'sm211_2': 19.0, 'sm341_2': -9.0, 'sm351_1': 17.0, 'sm361_1': 11.0, 'sm421_2': -30.0, 'sm431_2': 15.0, 'sm511_1': -1.0, 'sm521_2': 7.0, 'sm543_1': 22.0, 'sm611_1': 16.0}",695bfaac39d75f3dd960b53f,1.0
u1770050114398,u1770050114398,148.0,"{'sm211_2': 19.0, 'sm341_2': 15.0, 'sm351_1': 17.0, 'sm361_1': 11.0, 'sm421_2': 11.0, 'sm431_2': 14.0, 'sm511_1': -1.0, 'sm521_2': 16.0, 'sm543_1': 22.0, 'sm611_1': 24.0}",65fcdef120c3e7513256ac68,1.0
u1770054323494,u1770054323494,151.0,"{'sm211_1': 18.0, 'sm221_2': 19.0, 'sm331_2': 18.0, 'sm341_1': 15.0, 'sm361_1': 11.0, 'sm371_1': 22.0, 'sm432_2': 17.0, 'sm511_1': -1.0, 'sm521_2': 16.0, 'sm611_2': 16.0}",6101bcb1b6f73b8138d66252,1.0
u1770050591776,u1770050591776,135.0,"{'sm221_1': 18.0, 'sm311_2': 14.0, 'sm371_2': 7.0, 'sm431_1': 18.0, 'sm511_2': 9.0, 'sm521_1': 6.0, 'sm531_2': 16.0, 'sm541_1': 19.0, 'sm543_2': 11.0, 'sm611_2': 17.0}",676f163c09a9d89b22d4f85e,1.0
u1770050206282,u1770050206282,64.0,"{'sm311_1': 6.0, 'sm321_1': 16.0, 'sm331_2': 18.0, 'sm351_2': 17.0, 'sm411_1': -72.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm531_1': 23.0, 'sm541_1': 1.0, 'sm612_1': 20.0}",5f218f86a3a5b05784d9d371,1.0
u1770044434109,u1770044434109,162.0,"{'sm221_1': 13.0, 'sm311_2': 19.0, 'sm321_2': 16.0, 'sm331_1': 17.0, 'sm371_2': 11.0, 'sm411_2': 21.0, 'sm431_1': 18.0, 'sm531_2': 26.0, 'sm543_2': 11.0, 'sm612_2': 10.0}",58a5cf959e040a0001399f07,1.0
u1770058937720,u1770058937720,113.0,"{'sm211_2': 11.0, 'sm341_2': 15.0, 'sm351_1': 17.0, 'sm361_1': 11.0, 'sm421_2': 1.0, 'sm431_2': 15.0, 'sm511_1': -1.0, 'sm521_2': 16.0, 'sm543_1': 5.0, 'sm611_1': 23.0}",5e076480c4e1550e2114f006,1.0
u1770053299184,u1770053299184,152.0,"{'sm331_2': 16.0, 'sm341_1': 14.0, 'sm351_2': 16.0, 'sm371_2': 11.0, 'sm411_2': 21.0, 'sm421_1': 18.0, 'sm431_1': 18.0, 'sm531_1': 23.0, 'sm543_2': 11.0, 'sm612_2': 4.0}",678f6e1f6a3d68ee8c1533f5,1.0
u1770057497348,u1770057497348,118.0,"{'sm211_1': 8.0, 'sm221_2': 19.0, 'sm331_2': 17.0, 'sm341_1': 15.0, 'sm361_1': -7.0, 'sm371_1': 11.0, 'sm432_2': 17.0, 'sm511_1': 5.0, 'sm521_2': 16.0, 'sm611_2': 17.0}",662613a0c132844f74a62143,1.0
u1770058071724,u1770058071724,111.0,"{'sm211_1': 17.0, 'sm221_2': 10.0, 'sm331_2': 16.0, 'sm341_1': 14.0, 'sm361_1': 5.0, 'sm371_1': 11.0, 'sm432_2': 15.0, 'sm511_1': -2.0, 'sm521_2': 10.0, 'sm611_2': 15.0}",5d7ff85ffec5620017b07c40,1.0
u1770058088593,u1770058088593,-385.0,"{'sm221_1': -24.0, 'sm311_2': -217.0, 'sm371_2': 11.0, 'sm431_1': 13.0, 'sm511_2': -115.0, 'sm521_1': -109.0, 'sm531_2': 26.0, 'sm541_1': 6.0, 'sm543_2': 22.0, 'sm611_2': 2.0}",628f827eeb876ed2617881e7,0.0
u1770057588334,u1770057588334,118.0,"{'sm211_1': 18.0, 'sm321_1': 16.0, 'sm331_1': 16.0, 'sm341_2': -12.0, 'sm351_2': 3.0, 'sm411_2': 21.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm543_1': 11.0, 'sm612_2': 10.0}",65aafa301d1aa8daf91f5bee,1.0
u1770057617480,u1770057617480,57.0,"{'sm221_2': 15.0, 'sm341_1': 15.0, 'sm361_2': 15.0, 'sm371_1': 11.0, 'sm411_1': 13.0, 'sm432_2': 10.0, 'sm511_2': 9.0, 'sm521_1': -2.0, 'sm541_2': 6.0, 'sm612_1': -35.0}",673d23b251f56d0010aa50ee,1.0
u1770058847942,u1770058847942,142.0,"{'sm211_1': 18.0, 'sm321_1': 16.0, 'sm331_1': 16.0, 'sm341_2': 13.0, 'sm351_2': 17.0, 'sm411_2': 21.0, 'sm421_1': 3.0, 'sm432_1': 17.0, 'sm543_1': 11.0, 'sm612_2': 10.0}",55ad1d55fdf99b4c8f9941d4,1.0
u1770058780970,u1770058780970,73.0,"{'sm221_1': -7.0, 'sm311_2': 19.0, 'sm371_2': 22.0, 'sm431_1': 18.0, 'sm511_2': 9.0, 'sm521_1': -32.0, 'sm531_2': 26.0, 'sm541_1': -9.0, 'sm543_2': 22.0, 'sm611_2': 5.0}",63b9ff9f64549294f0abe3c1,1.0
u1770039549747,u1770039549747,170.0,"{'sm211_1': 19.0, 'sm321_1': 16.0, 'sm331_1': 18.0, 'sm341_2': 18.0, 'sm351_2': 17.0, 'sm411_2': 15.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm543_1': 22.0, 'sm612_2': 10.0}",5f0d2ad60ad0d6730c380b05,1.0
u1770039523788,u1770039523788,0.0,"{'sm221_1': -7.0, 'sm311_2': -12.0, 'sm371_2': 11.0, 'sm431_1': 2.0, 'sm511_2': -23.0, 'sm521_1': -18.0, 'sm531_2': 26.0, 'sm541_1': -16.0, 'sm543_2': 11.0, 'sm611_2': 26.0}",65ff0f25be498d4a99159934,0.0
u1770057711231,u1770057711231,65.0,"{'sm221_1': 13.0, 'sm311_2': 10.0, 'sm321_2': 3.0, 'sm331_1': 16.0, 'sm371_2': 11.0, 'sm411_2': -1.0, 'sm431_1': 12.0, 'sm531_2': 24.0, 'sm543_2': 11.0, 'sm612_2': -34.0}",5debed6b3820732ef2af3c55,1.0
u1770058430629,u1770058430629,117.0,"{'sm221_1': 13.0, 'sm311_2': 14.0, 'sm321_2': 16.0, 'sm331_1': 17.0, 'sm371_2': 22.0, 'sm411_2': 13.0, 'sm431_1': 9.0, 'sm531_2': 18.0, 'sm543_2': 11.0, 'sm612_2': -16.0}",5edcfe625cd39c9efd5cc2ae,1.0
u1770059526612,u1770059526612,155.0,"{'sm211_2': 19.0, 'sm311_1': 8.0, 'sm321_2': 25.0, 'sm351_1': 26.0, 'sm361_2': 18.0, 'sm421_2': 11.0, 'sm431_2': 12.0, 'sm531_1': 23.0, 'sm541_2': -11.0, 'sm611_1': 24.0}",6615d2264e4143b2a0c983d6,1.0
u1770041801902,u1770041801902,153.0,"{'sm211_1': 19.0, 'sm321_1': 16.0, 'sm331_1': 9.0, 'sm341_2': 18.0, 'sm351_2': 16.0, 'sm411_2': 21.0, 'sm421_1': 18.0, 'sm432_1': 17.0, 'sm543_1': 11.0, 'sm612_2': 8.0}",675c89cc4e1a6bad637f454f,1.0
u1770058547729,u1770058547729,121.0,"{'sm331_2': 11.0, 'sm341_1': 13.0, 'sm351_2': 13.0, 'sm371_2': 11.0, 'sm411_2': 18.0, 'sm421_1': -13.0, 'sm431_1': 18.0, 'sm531_1': 20.0, 'sm543_2': 11.0, 'sm612_2': 19.0}",676f3d0f406358d0f37a55e6,1.0
