Session ID,u1761683312586
Completed At,2025-10-28 20:33:59.623Z
Created At,2025-10-28 20:28:32.586Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:28:32.735Z,LEVEL_START,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:28:32.686Z,LEVEL_START,,,,,,,,,,

Level: sm211_true
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:28:39.460Z,LEVEL_START,,,,,,,,,,
2025-10-28 20:28:40.682Z,AGENT_OBSERVE,,7.0,9.0,3.0,3.0,,experienced2,,,
2025-10-28 20:28:41.600Z,AGENT_OBSERVE,,7.0,9.0,4.0,3.0,,experienced2,,,
2025-10-28 20:28:41.768Z,AGENT_OBSERVE,,7.0,9.0,5.0,3.0,,experienced2,,,
2025-10-28 20:28:41.923Z,AGENT_OBSERVE,,7.0,9.0,6.0,3.0,,experienced2,,,
2025-10-28 20:28:42.069Z,AGENT_OBSERVE,,7.0,9.0,7.0,3.0,,experienced2,,,
2025-10-28 20:28:42.216Z,AGENT_OBSERVE,,7.0,9.0,8.0,3.0,,experienced2,,,
2025-10-28 20:28:42.383Z,AGENT_OBSERVE,,7.0,9.0,9.0,3.0,,experienced2,,,
2025-10-28 20:28:42.535Z,AGENT_OBSERVE,,7.0,9.0,10.0,3.0,,experienced2,,,
2025-10-28 20:28:42.700Z,AGENT_OBSERVE,,7.0,9.0,10.0,2.0,,experienced2,,,
2025-10-28 20:28:42.951Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced2,,,
2025-10-28 20:28:43.131Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced2,,,
2025-10-28 20:28:43.874Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,
2025-10-28 20:28:44.190Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,
2025-10-28 20:32:29.546Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,
2025-10-28 20:32:29.928Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,
2025-10-28 20:32:32.529Z,AGENT_OBSERVE,,7.0,9.0,3.0,3.0,,experienced2,,,
2025-10-28 20:32:32.757Z,AGENT_OBSERVE,,7.0,9.0,4.0,3.0,,experienced2,,,
2025-10-28 20:32:32.946Z,AGENT_OBSERVE,,7.0,9.0,5.0,3.0,,experienced2,,,
2025-10-28 20:32:33.124Z,AGENT_OBSERVE,,7.0,9.0,6.0,3.0,,experienced2,,,
2025-10-28 20:32:33.297Z,AGENT_OBSERVE,,7.0,9.0,7.0,3.0,,experienced2,,,
2025-10-28 20:32:33.473Z,AGENT_OBSERVE,,7.0,9.0,8.0,3.0,,experienced2,,,
2025-10-28 20:32:33.647Z,AGENT_OBSERVE,,7.0,9.0,9.0,3.0,,experienced2,,,
2025-10-28 20:32:33.840Z,AGENT_OBSERVE,,7.0,9.0,10.0,3.0,,experienced2,,,
2025-10-28 20:32:34.031Z,AGENT_OBSERVE,,7.0,9.0,10.0,2.0,,experienced2,,,
2025-10-28 20:32:34.240Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced2,,,
2025-10-28 20:32:34.469Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced2,,,
2025-10-28 20:32:34.682Z,AGENT_OBSERVE,,7.0,9.0,10.0,2.0,,experienced2,,,
2025-10-28 20:33:29.620Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,
2025-10-28 20:33:29.866Z,AGENT_OBSERVE,,7.0,9.0,1.0,5.0,,experienced4,,,

