Session ID,u1761155766299
Completed At,2025-10-22 17:56:36.387Z
Created At,2025-10-22 17:56:06.299Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-22 17:56:06.430Z,LEVEL_START,,,,,,,,,,

Level: s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-22 17:56:12.510Z,LEVEL_START,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-22 17:56:06.385Z,LEVEL_START,,,,,,,,,,

Level: s442
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-22 17:56:15.259Z,LEVEL_START,,,,,,,,,,

