Session ID,u1761752845731
Completed At,2025-10-29 15:54:27.166Z
Created At,2025-10-29 15:47:25.731Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:47:42.674Z,LEVEL_START,,,,,,,,,,

Level: s0001
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:49:33.235Z,LEVEL_START,,,,,,,,,,
2025-10-29 15:51:26.368Z,AGENT_OBSERVE,,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-29 15:52:29.896Z,AGENT_OBSERVE,,7.0,5.0,3.0,5.0,,experienced1,,,
2025-10-29 15:52:30.514Z,AGENT_OBSERVE,,7.0,5.0,3.0,4.0,,experienced1,,,
2025-10-29 15:52:53.710Z,AGENT_OBSERVE,,7.0,5.0,5.0,5.0,,experienced1,,,
2025-10-29 15:52:53.917Z,AGENT_OBSERVE,,7.0,5.0,5.0,4.0,,experienced1,,,
2025-10-29 15:52:54.064Z,AGENT_OBSERVE,,7.0,5.0,5.0,3.0,,experienced1,,,
2025-10-29 15:52:54.210Z,AGENT_OBSERVE,,7.0,5.0,5.0,3.0,,experienced1,,,
2025-10-29 15:52:54.893Z,AGENT_OBSERVE,,7.0,5.0,5.0,4.0,,experienced1,,,
2025-10-29 15:52:55.525Z,AGENT_OBSERVE,,7.0,5.0,3.0,5.0,,experienced1,,,
2025-10-29 15:52:55.674Z,AGENT_OBSERVE,,7.0,5.0,3.0,4.0,,experienced1,,,
2025-10-29 15:52:55.832Z,AGENT_OBSERVE,,7.0,5.0,3.0,3.0,,experienced1,,,
2025-10-29 15:52:55.977Z,AGENT_OBSERVE,,7.0,5.0,3.0,3.0,,experienced1,,,
2025-10-29 15:52:56.565Z,AGENT_OBSERVE,,7.0,5.0,3.0,4.0,,experienced1,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:47:25.834Z,LEVEL_START,,,,,,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:48:02.044Z,LEVEL_START,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:47:25.885Z,LEVEL_START,,,,,,,,,,

Level: sm111_true
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 15:53:20.172Z,LEVEL_START,,,,,,,,,,
2025-10-29 15:53:56.615Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-29 15:53:56.906Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-29 15:53:57.252Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-29 15:53:57.467Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-29 15:53:57.685Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-29 15:53:58.125Z,AGENT_OBSERVE,,5.0,7.0,5.0,4.0,,experienced1,,,
2025-10-29 15:53:58.779Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-29 15:53:58.958Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-29 15:53:59.138Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-29 15:53:59.330Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-29 15:53:59.498Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,

