Session ID,u1761687376321
Completed At,2025-10-28 21:39:26.711Z
Created At,2025-10-28 21:36:16.321Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 21:37:01.319Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 21:36:16.419Z,LEVEL_START,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 21:38:56.708Z,LEVEL_START,,,,,,,,,,
2025-10-28 21:38:58.039Z,LEVEL_START,,,,,,,,,,
2025-10-28 21:38:59.731Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:00.209Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:00.984Z,AGENT_OBSERVE,,5.0,7.0,5.0,4.0,,experienced1,,,
2025-10-28 21:39:01.251Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-28 21:39:01.725Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:01.902Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:02.091Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:02.251Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:02.417Z,AGENT_OBSERVE,,5.0,7.0,4.0,9.0,,experienced1,,,
2025-10-28 21:39:03.941Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-28 21:39:04.168Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-28 21:39:04.357Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-28 21:39:04.550Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,

