Session ID,u1760724362000
Completed At,2025-10-17 18:41:54.640Z
Created At,2025-10-17 18:06:02.000Z

User Data
prolificId,6738bbb49b751f21694bb4af
age,50
gender,female
feedback,Fun!
timestamp,1760726514350

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 18:18:42.099Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-17 18:19:21.158Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: new_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 18:06:02.188Z,LEVEL_START,,,,,,,,,,
2025-10-17 18:19:44.517Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-17 18:19:49.708Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-17 18:19:52.730Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-17 18:19:53.989Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-17 18:19:54.886Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-17 18:19:55.893Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 18:19:56.944Z,AGENT_OBSERVE,,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:11.145Z,GAME_ACTION,left,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:11.527Z,GAME_ACTION,left,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:14.304Z,GAME_ACTION,left,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:20.943Z,GAME_ACTION,right,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:22.529Z,GAME_ACTION,up,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:22.956Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:23.417Z,GAME_ACTION,up,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:23.854Z,GAME_ACTION,up,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:24.371Z,GAME_ACTION,up,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:25.022Z,GAME_ACTION,up,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:25.023Z,INTERACTION,,5.0,2.0,5.0,11.0,,experienced1,,wizard_interaction,redAmulet
2025-10-17 18:20:27.695Z,GAME_ACTION,down,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:28.188Z,GAME_ACTION,down,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:28.711Z,GAME_ACTION,down,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:29.227Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:29.822Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:31.510Z,GAME_ACTION,left,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:32.059Z,GAME_ACTION,left,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:34.739Z,GAME_ACTION,left,3.0,7.0,5.0,11.0,,experienced1,,,
2025-10-17 18:20:45.583Z,GAME_ACTION,right,3.0,7.0,5.0,11.0,,experienced1,,,
