Session ID,u1761757802393
Completed At,2025-10-29 17:12:25.222Z
Created At,2025-10-29 17:10:02.393Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 17:10:02.488Z,LEVEL_START,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 17:10:02.537Z,LEVEL_START,,,,,,,,,,

Level: sm111_true
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 17:10:07.545Z,LEVEL_START,,,,,,,,,,
2025-10-29 17:10:11.079Z,AGENT_OBSERVE,,5.0,7.0,5.0,4.0,,experienced1,,,
2025-10-29 17:10:11.492Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-29 17:10:11.693Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-29 17:10:11.912Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-29 17:10:13.379Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-29 17:10:13.753Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-29 17:10:14.795Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-29 17:10:15.095Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-29 17:10:15.445Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-29 17:10:18.269Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,

Level: sm112_true
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-29 17:10:22.194Z,LEVEL_START,,,,,,,,,,
2025-10-29 17:11:55.220Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-29 17:11:55.988Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-29 17:11:57.530Z,AGENT_OBSERVE,,5.0,7.0,6.0,3.0,,experienced1,,,
2025-10-29 17:12:01.638Z,GAME_ACTION,down,5.0,7.0,6.0,3.0,,experienced1,,,
2025-10-29 17:12:01.833Z,GAME_ACTION,down,5.0,8.0,6.0,3.0,,experienced1,,,
2025-10-29 17:12:02.194Z,GAME_ACTION,down,5.0,9.0,6.0,3.0,,experienced1,,,
2025-10-29 17:12:02.526Z,GAME_ACTION,down,5.0,10.0,6.0,3.0,,experienced1,,,
2025-10-29 17:12:02.526Z,INTERACTION,,5.0,10.0,6.0,3.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-29 17:12:03.343Z,GAME_ACTION,up,5.0,10.0,6.0,3.0,,experienced1,,,

