Session ID,u1761683665861
Completed At,2025-10-28 20:34:55.982Z
Created At,2025-10-28 20:34:25.861Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:34:26.026Z,LEVEL_START,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:34:25.980Z,LEVEL_START,,,,,,,,,,

Level: sm211_true
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-28 20:34:31.814Z,LEVEL_START,,,,,,,,,,
2025-10-28 20:34:38.226Z,AGENT_OBSERVE,,7.0,9.0,2.0,4.0,,experienced1,,,
2025-10-28 20:34:39.435Z,AGENT_OBSERVE,,7.0,9.0,2.0,3.0,,experienced1,,,
2025-10-28 20:34:39.990Z,AGENT_OBSERVE,,7.0,9.0,3.0,3.0,,experienced1,,,
2025-10-28 20:34:40.160Z,AGENT_OBSERVE,,7.0,9.0,4.0,3.0,,experienced1,,,
2025-10-28 20:34:40.313Z,AGENT_OBSERVE,,7.0,9.0,5.0,3.0,,experienced1,,,
2025-10-28 20:34:40.488Z,AGENT_OBSERVE,,7.0,9.0,6.0,3.0,,experienced1,,,
2025-10-28 20:34:40.638Z,AGENT_OBSERVE,,7.0,9.0,7.0,3.0,,experienced1,,,
2025-10-28 20:34:40.812Z,AGENT_OBSERVE,,7.0,9.0,8.0,3.0,,experienced1,,,
2025-10-28 20:34:40.970Z,AGENT_OBSERVE,,7.0,9.0,9.0,3.0,,experienced1,,,
2025-10-28 20:34:41.138Z,AGENT_OBSERVE,,7.0,9.0,10.0,3.0,,experienced1,,,
2025-10-28 20:34:41.368Z,AGENT_OBSERVE,,7.0,9.0,10.0,2.0,,experienced1,,,
2025-10-28 20:34:41.627Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced1,,,
2025-10-28 20:34:42.027Z,AGENT_OBSERVE,,7.0,9.0,10.0,1.0,,experienced1,,,

