Session ID,u1760721477021
Completed At,2025-10-17 17:28:42.340Z
Created At,2025-10-17 17:17:57.021Z

User Data
prolificId,6647f6f3a9dee002df9948c7
age,36
gender,male
timestamp,1760722128022

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 17:20:02.334Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: new_s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 17:17:57.188Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:17:57.188Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:20:25.470Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-17 17:20:26.149Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-17 17:20:28.441Z,AGENT_OBSERVE,,5.0,5.0,5.0,5.0,,experienced2,,,
2025-10-17 17:20:30.213Z,AGENT_OBSERVE,,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:33.567Z,GAME_ACTION,left,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:34.057Z,GAME_ACTION,left,4.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:34.520Z,GAME_ACTION,left,3.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:35.247Z,GAME_ACTION,left,2.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:35.247Z,INTERACTION,,2.0,5.0,5.0,6.0,,experienced2,,wizard_interaction,
2025-10-17 17:20:37.221Z,GAME_ACTION,right,2.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:37.467Z,GAME_ACTION,right,3.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:37.626Z,GAME_ACTION,right,4.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:37.758Z,GAME_ACTION,right,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:37.884Z,GAME_ACTION,right,6.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:38.029Z,GAME_ACTION,right,7.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:38.475Z,GAME_ACTION,right,8.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:38.476Z,INTERACTION,,8.0,5.0,5.0,6.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-17 17:20:41.036Z,GAME_ACTION,left,8.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:41.493Z,GAME_ACTION,left,7.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:41.870Z,GAME_ACTION,left,6.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:42.849Z,GAME_ACTION,down,5.0,5.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:43.210Z,GAME_ACTION,down,5.0,6.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:43.542Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:43.919Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:45.745Z,GAME_ACTION,right,5.0,9.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:46.117Z,GAME_ACTION,right,6.0,9.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:46.511Z,GAME_ACTION,right,7.0,9.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:47.349Z,GAME_ACTION,right,8.0,9.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:47.349Z,INTERACTION,,8.0,9.0,5.0,6.0,,experienced2,,treasure_interaction,B
2025-10-17 17:20:47.349Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,,experienced2,,,
2025-10-17 17:20:50.351Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,21.0,experienced2,,,

Level: new_s112_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 17:20:50.459Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:20:50.462Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:21:06.225Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-17 17:21:07.038Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-17 17:21:08.157Z,GAME_ACTION,left,5.0,9.0,,,,,,,
2025-10-17 17:21:08.535Z,GAME_ACTION,left,4.0,9.0,,,,,,,
2025-10-17 17:21:08.897Z,GAME_ACTION,left,3.0,9.0,,,,,,,
2025-10-17 17:21:09.276Z,GAME_ACTION,left,2.0,9.0,,,,,,,
2025-10-17 17:21:10.037Z,GAME_ACTION,down,1.0,9.0,,,,,,,
2025-10-17 17:21:10.418Z,GAME_ACTION,down,1.0,10.0,,,,,,,
2025-10-17 17:21:10.418Z,INTERACTION,,1.0,10.0,,,,,,wizard_interaction,redAmulet
2025-10-17 17:21:12.308Z,GAME_ACTION,up,1.0,10.0,,,,,,,
2025-10-17 17:21:13.845Z,GAME_ACTION,right,1.0,9.0,,,,,,,
2025-10-17 17:21:14.265Z,GAME_ACTION,right,2.0,9.0,,,,,,,
2025-10-17 17:21:14.704Z,GAME_ACTION,right,3.0,9.0,,,,,,,
2025-10-17 17:21:15.115Z,GAME_ACTION,right,4.0,9.0,,,,,,,
2025-10-17 17:21:16.706Z,AGENT_OBSERVE,,5.0,9.0,5.0,5.0,,experienced1,,,
2025-10-17 17:21:18.414Z,AGENT_OBSERVE,,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-17 17:21:18.873Z,AGENT_OBSERVE,,5.0,9.0,5.0,7.0,,experienced1,,,
2025-10-17 17:21:19.448Z,AGENT_OBSERVE,,5.0,9.0,5.0,8.0,,experienced1,,,
2025-10-17 17:21:19.999Z,AGENT_OBSERVE,,5.0,9.0,5.0,9.0,,experienced1,,,
2025-10-17 17:21:20.535Z,AGENT_OBSERVE,,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:21.519Z,AGENT_OBSERVE,,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:23.906Z,GAME_ACTION,down,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:24.347Z,GAME_ACTION,down,5.0,10.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:24.348Z,INTERACTION,,5.0,10.0,5.0,10.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-17 17:21:25.253Z,GAME_ACTION,up,5.0,10.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:25.608Z,GAME_ACTION,up,5.0,9.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:26.025Z,GAME_ACTION,up,5.0,8.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:26.898Z,GAME_ACTION,left,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:27.261Z,GAME_ACTION,left,4.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:27.727Z,GAME_ACTION,left,3.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:28.114Z,GAME_ACTION,left,2.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:28.114Z,INTERACTION,,2.0,7.0,5.0,10.0,,experienced1,,treasure_interaction,B
2025-10-17 17:21:28.114Z,LEVEL_COMPLETE,,2.0,7.0,5.0,10.0,,experienced1,,,
2025-10-17 17:21:31.115Z,LEVEL_COMPLETE,,2.0,7.0,5.0,10.0,3.0,experienced1,,,

Level: new_s221_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-17 17:26:45.945Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:26:45.952Z,LEVEL_START,,,,,,,,,,
2025-10-17 17:27:00.440Z,AGENT_OBSERVE,,0.0,9.0,4.0,10.0,,experienced2,,,
2025-10-17 17:27:05.793Z,GAME_ACTION,right,0.0,9.0,4.0,10.0,,experienced2,,,
2025-10-17 17:27:05.955Z,GAME_ACTION,right,1.0,9.0,4.0,10.0,,experienced2,,,
