Session ID,Prolific ID,Total Steps,Filename
u1760721296741,664b9ce660fb9376b55d0ca0,127,pilot_101725_exp2/u1760721296741_pilot_101725.csv
u1760721337849,673ead8d8389b11c02a060e9,105,pilot_101725_exp2/u1760721337849_pilot_101725.csv
u1760721353321,5f285dc5b09b3715fa20a14c,-54,pilot_101725_exp2/u1760721353321_pilot_101725.csv
u1760721363063,677c0682ec510c0693fc5790,102,pilot_101725_exp2/u1760721363063_pilot_101725.csv
u1760721396730,5f3ac1732efa0a74f975b1a8,-139,pilot_101725_exp2/u1760721396730_pilot_101725.csv
u1760721477021,6647f6f3a9dee002df9948c7,34,pilot_101725_exp2/u1760721477021_pilot_101725.csv
u1760721489356,62ac706d8544dbe5a81b4212,-8,pilot_101725_exp2/u1760721489356_pilot_101725.csv
u1760721498401,63127690860023ab6b50a0b2,62,pilot_101725_exp2/u1760721498401_pilot_101725.csv
u1760721594830,5f6fd1451758e95a989623b2,44,pilot_101725_exp2/u1760721594830_pilot_101725.csv
u1760721775908,62e33513e972718797c9aaeb,144,pilot_101725_exp2/u1760721775908_pilot_101725.csv
u1760721814890,5dec8925be656d35d4005320,-4,pilot_101725_exp2/u1760721814890_pilot_101725.csv
u1760721951704,5db48b4d14dab8000de45fdf,-289,pilot_101725_exp2/u1760721951704_pilot_101725.csv
u1760721961322,678ff81c8c6b56f93355e0bb,-5,pilot_101725_exp2/u1760721961322_pilot_101725.csv
u1760722222032,62029a55ef1cb18a1337c61a,243,pilot_101725_exp2/u1760722222032_pilot_101725.csv
u1760722417186,5ade0203066c510001d42abf,0,pilot_101725_exp2/u1760722417186_pilot_101725.csv
u1760722422354,606f9bca353fc36aba9ccb8b,-105,pilot_101725_exp2/u1760722422354_pilot_101725.csv
u1760722573404,62b628e4351d179f1ff6cc59,273,pilot_101725_exp2/u1760722573404_pilot_101725.csv
u1760723191145,60ac66a8e1bf5a1c51fa864c,195,pilot_101725_exp2/u1760723191145_pilot_101725.csv
u1760723462307,644f162cac2c2b8aa0583b89,-218,pilot_101725_exp2/u1760723462307_pilot_101725.csv
u1760724362000,6738bbb49b751f21694bb4af,157,pilot_101725_exp2/u1760724362000_pilot_101725.csv
