Session ID,u1769206302184
Completed At,2026-01-23 22:19:59.598Z
Created At,2026-01-23 22:11:42.184Z

User Data
prolificId,60a9b8f7b9748b9999090dd8
age,23
gender,male
feedback,fun study
timestamp,1769206799483

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-23 22:14:01.867Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-01-23 22:14:05.747Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-23 22:19:50.552Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-23 22:11:42.243Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-23 22:11:42.273Z,LEVEL_START,,,,,,,,,,,,,,,
2026-01-23 22:14:26.469Z,AGENT_OBSERVE,,5.0,6.0,3.0,2.0,8.0,,,,experienced1,,,,,
2026-01-23 22:14:27.803Z,AGENT_OBSERVE,,5.0,6.0,3.0,3.0,8.0,,,,experienced1,,,,,
2026-01-23 22:14:28.417Z,AGENT_OBSERVE,,5.0,6.0,3.0,4.0,8.0,,,,experienced1,,,,,
2026-01-23 22:14:29.241Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:14:29.986Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,7.0,,,,experienced1,,,,,
2026-01-23 22:14:30.678Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,6.0,,,,experienced1,,,,,
2026-01-23 22:14:31.389Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,5.0,,,,experienced1,,,,,
2026-01-23 22:14:32.128Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,4.0,,,,experienced1,,,,,
2026-01-23 22:14:32.894Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,3.0,,,,experienced1,,,,,
2026-01-23 22:14:33.613Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:34.343Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:34.983Z,AGENT_OBSERVE,,5.0,6.0,3.0,7.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:35.665Z,AGENT_OBSERVE,,5.0,6.0,3.0,8.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:36.344Z,AGENT_OBSERVE,,5.0,6.0,3.0,9.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:36.995Z,AGENT_OBSERVE,,5.0,6.0,3.0,9.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:40.413Z,GAME_ACTION,right,5.0,6.0,,9.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:41.904Z,AGENT_OBSERVE,,5.0,6.0,3.0,8.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:44.124Z,GAME_ACTION,right,5.0,6.0,,8.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:45.630Z,AGENT_OBSERVE,,5.0,6.0,3.0,7.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:46.359Z,AGENT_OBSERVE,,5.0,6.0,3.0,6.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:47.071Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,2.0,,,,experienced1,,,,,
2026-01-23 22:14:47.804Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,3.0,,,,experienced1,,,,,
2026-01-23 22:14:48.561Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,4.0,,,,experienced1,,,,,
2026-01-23 22:14:49.272Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,5.0,,,,experienced1,,,,,
2026-01-23 22:14:50.030Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,6.0,,,,experienced1,,,,,
2026-01-23 22:14:50.801Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,7.0,,,,experienced1,,,,,
2026-01-23 22:14:51.418Z,AGENT_OBSERVE,,5.0,6.0,3.0,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:14:55.796Z,GAME_ACTION,right,5.0,6.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:03.671Z,GAME_ACTION,right,5.0,6.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:06.795Z,GAME_ACTION,up,5.0,6.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:07.701Z,GAME_ACTION,up,5.0,5.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:08.182Z,GAME_ACTION,up,5.0,4.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:08.642Z,GAME_ACTION,up,5.0,3.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:09.521Z,GAME_ACTION,right,5.0,2.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:09.786Z,GAME_ACTION,right,6.0,2.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:09.979Z,GAME_ACTION,right,7.0,2.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:10.140Z,GAME_ACTION,right,8.0,2.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:10.548Z,GAME_ACTION,up,9.0,2.0,,5.0,8.0,,,,experienced1,,,,,
2026-01-23 22:15:10.548Z,INTERACTION,,9.0,2.0,,5.0,8.0,,,,experienced1,,,,wizard_interaction,blueAmulet
2026-01-23 22:15:12.346Z,GAME_ACTION,left,9.0,2.0,,5.0,8.0,,,,experienced1,,,,,
