Session ID,u1760984904084
Completed At,2025-10-20 18:28:54.170Z
Created At,2025-10-20 18:28:24.084Z

User Data
(no demographics found),

Comprehension Check
Passed,FALSE

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 18:28:24.168Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 18:28:24.212Z,LEVEL_START,,,,,,,,,,
2025-10-20 18:28:24.212Z,LEVEL_START,,,,,,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 18:28:35.185Z,LEVEL_START,,,,,,,,,,
2025-10-20 18:28:36.129Z,AGENT_OBSERVE,,2.0,7.0,2.0,4.0,,experienced3,,,
2025-10-20 18:28:36.928Z,AGENT_OBSERVE,,2.0,7.0,4.0,3.0,,experienced3,,,
2025-10-20 18:28:38.461Z,AGENT_OBSERVE,,2.0,7.0,2.0,3.0,,experienced3,,,
2025-10-20 18:28:38.787Z,AGENT_OBSERVE,,2.0,7.0,3.0,3.0,,experienced3,,,
2025-10-20 18:28:44.882Z,AGENT_OBSERVE,,2.0,7.0,2.0,3.0,,experienced3,,,
2025-10-20 18:28:45.234Z,AGENT_OBSERVE,,2.0,7.0,2.0,4.0,,experienced3,,,
2025-10-20 18:28:46.386Z,AGENT_OBSERVE,,2.0,7.0,3.0,3.0,,experienced3,,,
2025-10-20 18:28:46.911Z,AGENT_OBSERVE,,2.0,7.0,4.0,3.0,,experienced3,,,

Level: s541
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 18:28:32.340Z,LEVEL_START,,,,,,,,,,

Level: s544
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 18:28:30.103Z,LEVEL_START,,,,,,,,,,

