Session ID,u1760992674895
Completed At,2025-10-20 20:39:07.400Z
Created At,2025-10-20 20:37:54.895Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 20:38:10.218Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 20:37:55.046Z,LEVEL_START,,,,,,,,,,
2025-10-20 20:37:55.089Z,LEVEL_START,,,,,,,,,,
2025-10-20 20:38:22.796Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-20 20:38:23.070Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:25.825Z,GAME_ACTION,up,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:26.146Z,GAME_ACTION,up,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:26.812Z,GAME_ACTION,left,5.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:27.018Z,GAME_ACTION,left,4.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:27.220Z,GAME_ACTION,left,3.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:27.508Z,GAME_ACTION,left,2.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:27.508Z,INTERACTION,,2.0,5.0,5.0,6.0,,experienced1,,wizard_interaction,
2025-10-20 20:38:28.258Z,GAME_ACTION,right,2.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:28.446Z,GAME_ACTION,right,3.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:28.641Z,GAME_ACTION,right,4.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:28.804Z,GAME_ACTION,right,5.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:28.985Z,GAME_ACTION,right,6.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:29.196Z,GAME_ACTION,right,7.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:29.529Z,GAME_ACTION,right,8.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:29.529Z,INTERACTION,,8.0,5.0,5.0,6.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-20 20:38:29.996Z,GAME_ACTION,left,8.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:30.166Z,GAME_ACTION,left,7.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:30.337Z,GAME_ACTION,left,6.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:32.529Z,GAME_ACTION,down,5.0,5.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:32.700Z,GAME_ACTION,down,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:32.870Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:33.050Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:33.533Z,GAME_ACTION,right,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:33.704Z,GAME_ACTION,right,6.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:33.876Z,GAME_ACTION,right,7.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:34.045Z,GAME_ACTION,right,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:34.046Z,INTERACTION,,8.0,9.0,5.0,6.0,,experienced1,,treasure_interaction,B
2025-10-20 20:38:34.046Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,,experienced1,,,
2025-10-20 20:38:37.047Z,LEVEL_COMPLETE,,8.0,9.0,5.0,6.0,21.0,experienced1,,,

Level: s112_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 20:38:37.133Z,LEVEL_START,,,,,,,,,,
2025-10-20 20:38:37.133Z,LEVEL_START,,,,,,,,,,

