StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1.2,Q2.2,Q3.2,Q3.3,Q3.3_4_TEXT,Q3.4_1,Q3.4_2,Q3.4_9,Q3.4_4,Q3.4_7,Q3.4_8,Q3.4_10,Q3.4_3,Q3.4_5,Q3.4_6,Q3.4_6_TEXT,Q3.5,Q3.6
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Prolific-ID,Experiment-Code,Age,Gender - Selected Choice,Gender - Other (please describe) - Text,Race/Ethnicity - Selected Choice - White or Caucasian,Race/Ethnicity - Selected Choice - Black or African American,Race/Ethnicity - Selected Choice - Hispanic or Latin American,Race/Ethnicity - Selected Choice - East Asian,Race/Ethnicity - Selected Choice - South Asian,Race/Ethnicity - Selected Choice - Southeast Asian,Race/Ethnicity - Selected Choice - Other Asian,Race/Ethnicity - Selected Choice - American Indian or Alaska Native,Race/Ethnicity - Selected Choice - Native Hawaiian or Pacific Islander,Race/Ethnicity - Selected Choice - Other,Race/Ethnicity - Other - Text,Education,Comments
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_4_TEXT""}","{""ImportId"":""QID5"",""choiceId"":""1""}","{""ImportId"":""QID5"",""choiceId"":""2""}","{""ImportId"":""QID5"",""choiceId"":""9""}","{""ImportId"":""QID5"",""choiceId"":""4""}","{""ImportId"":""QID5"",""choiceId"":""7""}","{""ImportId"":""QID5"",""choiceId"":""8""}","{""ImportId"":""QID5"",""choiceId"":""10""}","{""ImportId"":""QID5"",""choiceId"":""3""}","{""ImportId"":""QID5"",""choiceId"":""5""}","{""ImportId"":""QID5"",""choiceId"":""6""}","{""ImportId"":""QID5_6_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID12_TEXT""}"
2024-01-22 14:21:23,2024-01-22 14:31:14,IP Address,100,591,True,2024-01-22 14:31:15,R_5cEzyt6sSI8kC4h,anonymous,EN,650868d5afd62c7980c24f67,1705958507527,26,Female,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:23:46,2024-01-22 14:36:43,IP Address,100,776,True,2024-01-22 14:36:43,R_1LjLBWSXJIA8sZs,anonymous,EN,5ffe97d636fe8d54580c662e,1705958642111,21,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-22 14:26:43,2024-01-22 14:36:50,IP Address,100,606,True,2024-01-22 14:36:51,R_73nWJ1XOg5yExEd,anonymous,EN,63ced757080ae0c723e93121,1705958823912,26,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:28:00,2024-01-22 14:37:55,IP Address,100,594,True,2024-01-22 14:37:55,R_3YlPcthGRFS7nod,anonymous,EN,6127b4b13db4ebb99802bd68,1705958895094,28,Female,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Master's degree,
2024-01-22 14:27:38,2024-01-22 14:38:55,IP Address,100,676,True,2024-01-22 14:38:55,R_3Ob9QFnivaXtYhH,anonymous,EN,60fe0460e678d2576844fe5e,1705958870040,33,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-22 14:32:10,2024-01-22 14:42:29,IP Address,100,618,True,2024-01-22 14:42:29,R_1QlLsXm0Z35Ihkq,anonymous,EN,611037a84b048a5bed5c3c96,1705959141971,25,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:33:18,2024-01-22 14:44:44,IP Address,100,685,True,2024-01-22 14:44:44,R_3xKnciqYAFn1Vm2,anonymous,EN,5bbafad7736db000016d8600,1705959210140,29,Female,,White or Caucasian,,,,,,,American Indian or Alaska Native,,,,Bachelor's degree in college (4-year),
2024-01-22 14:29:26,2024-01-22 14:51:24,IP Address,100,1318,True,2024-01-22 14:51:25,R_57VwZ0Mgh6jf3jf,anonymous,EN,65a5f1d32d64bfde9ca8beb4,1705959015333,51,Female,,,Black or African American,,,,,,,,,,Master's degree,No
2024-01-22 14:36:06,2024-01-22 14:55:35,IP Address,100,1168,True,2024-01-22 14:55:35,R_1Rt1blUgkCsgdeM,anonymous,EN,6547c5ffc2b79e88bad25705,"1705959388896 ",43,Male,,,,Hispanic or Latin American,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-22 14:21:28,2024-01-22 15:09:50,IP Address,100,2902,True,2024-01-22 15:09:50,R_3EnNVRn4r0b0WNa,anonymous,EN,62ecb2993d7ecd89154af5d4,1705960838055,29,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:33:45,2024-01-23 06:44:17,IP Address,100,631,True,2024-01-23 06:44:17,R_12apIehoYy3M2zb,anonymous,EN,5b8e9747a862a6000120a050,1706016838251,37,Male,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:33:23,2024-01-23 06:44:20,IP Address,100,657,True,2024-01-23 06:44:20,R_3CD84cBsThxXpHu,anonymous,EN,62b055bb62f69229f957be65,1706016817208,39,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:35:55,2024-01-23 06:45:44,IP Address,100,588,True,2024-01-23 06:45:44,R_51dHdj9AHHvdLI4,anonymous,EN,55d3586fda14d7000e9531d9,1706016978160,32,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
