Session ID,u1760824275774
Completed At,2025-10-18 22:08:09.692Z
Created At,2025-10-18 21:51:15.774Z

User Data
prolificId,66813c65d6816913e30341ff
age,35
gender,male
timestamp,1760825289247

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 21:54:08.537Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-18 21:54:24.472Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-18 21:54:27.112Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 21:51:15.959Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 21:51:16.066Z,LEVEL_START,,,,,,,,,,
2025-10-18 21:51:16.066Z,LEVEL_START,,,,,,,,,,
2025-10-18 21:54:42.588Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-18 21:54:45.258Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-18 21:54:46.824Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced2,,,
2025-10-18 21:54:48.680Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced2,,,
2025-10-18 21:54:59.760Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced2,,,
2025-10-18 21:55:00.141Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:06.175Z,GAME_ACTION,down,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:07.404Z,GAME_ACTION,down,5.0,8.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:10.308Z,GAME_ACTION,down,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:11.982Z,INTERACTION,,5.0,9.0,5.0,10.0,,experienced2,,treasure_interaction,C
2025-10-18 21:55:11.982Z,GAME_ACTION,down,5.0,10.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:16.641Z,GAME_ACTION,up,5.0,11.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:17.169Z,GAME_ACTION,up,5.0,10.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:23.788Z,GAME_ACTION,right,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:23.934Z,GAME_ACTION,right,6.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:24.079Z,GAME_ACTION,right,7.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:24.388Z,GAME_ACTION,right,7.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:25.719Z,GAME_ACTION,left,7.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:26.095Z,GAME_ACTION,left,6.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:27.390Z,GAME_ACTION,up,5.0,9.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:27.518Z,GAME_ACTION,up,5.0,8.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:27.652Z,GAME_ACTION,up,5.0,7.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:27.800Z,GAME_ACTION,up,5.0,6.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:30.712Z,GAME_ACTION,left,5.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:31.361Z,GAME_ACTION,left,4.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:31.798Z,GAME_ACTION,left,3.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:32.179Z,GAME_ACTION,left,2.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:32.179Z,INTERACTION,,2.0,5.0,5.0,10.0,,experienced2,,wizard_interaction,
2025-10-18 21:55:34.600Z,GAME_ACTION,right,2.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:34.747Z,GAME_ACTION,right,3.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:34.896Z,GAME_ACTION,right,4.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:35.040Z,GAME_ACTION,right,5.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:35.184Z,GAME_ACTION,right,6.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:35.338Z,GAME_ACTION,right,7.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:35.496Z,GAME_ACTION,right,8.0,5.0,5.0,10.0,,experienced2,,,
2025-10-18 21:55:35.496Z,INTERACTION,,8.0,5.0,5.0,10.0,,experienced2,,wizard_interaction,blueAmulet
