Session ID,u1760833548144
Completed At,2025-10-19 00:48:38.938Z
Created At,2025-10-19 00:25:48.144Z

User Data
prolificId,6130cdbb53f773b3125576a7
age,69
gender,male
feedback,I really tried
timestamp,1760834942751

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-19 00:33:34.595Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-19 00:33:46.639Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-19 00:25:48.237Z,LEVEL_START,,,,,,,,,,
2025-10-19 00:25:48.295Z,LEVEL_START,,,,,,,,,,
2025-10-19 00:34:08.384Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-19 00:34:10.855Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-19 00:34:11.923Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,experienced1,,,
2025-10-19 00:34:13.167Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,experienced1,,,
2025-10-19 00:34:13.911Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,experienced1,,,
2025-10-19 00:34:14.552Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,experienced1,,,
2025-10-19 00:34:16.936Z,AGENT_OBSERVE,,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:37.532Z,GAME_ACTION,up,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:38.370Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:38.771Z,GAME_ACTION,up,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:39.083Z,GAME_ACTION,up,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:39.379Z,GAME_ACTION,up,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:39.699Z,GAME_ACTION,up,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:39.700Z,INTERACTION,,5.0,2.0,5.0,11.0,,experienced1,,wizard_interaction,redAmulet
2025-10-19 00:34:40.187Z,GAME_ACTION,up,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:46.784Z,GAME_ACTION,down,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:47.099Z,GAME_ACTION,down,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:47.419Z,GAME_ACTION,down,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:47.771Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:48.111Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:48.444Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:52.811Z,GAME_ACTION,up,5.0,8.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:54.516Z,GAME_ACTION,left,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:55.034Z,GAME_ACTION,left,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:34:55.455Z,GAME_ACTION,left,3.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:17.203Z,GAME_ACTION,right,3.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:17.823Z,GAME_ACTION,right,4.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:28.143Z,GAME_ACTION,up,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:28.431Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:28.711Z,GAME_ACTION,up,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:28.943Z,GAME_ACTION,up,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:29.195Z,GAME_ACTION,up,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:29.414Z,GAME_ACTION,up,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:33.936Z,GAME_ACTION,down,5.0,2.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:34.239Z,GAME_ACTION,down,5.0,3.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:34.835Z,GAME_ACTION,down,5.0,4.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:35.206Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:35.515Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:35.743Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:36.003Z,GAME_ACTION,down,5.0,8.0,5.0,11.0,,experienced1,,,
2025-10-19 00:35:36.528Z,GAME_ACTION,down,5.0,9.0,5.0,11.0,,experienced1,,,
