Session ID,u1761068215498
Completed At,2025-10-21 17:49:22.068Z
Created At,2025-10-21 17:36:55.498Z

User Data
prolificId,5e35fe137169145c27eac095
age,35
gender,male
timestamp,1761068961905

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 17:41:45.421Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-21 17:41:50.160Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 17:49:11.555Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: mod_s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-21 17:36:55.628Z,LEVEL_START,,,,,,,,,,
2025-10-21 17:42:06.100Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-21 17:42:07.458Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:09.757Z,GAME_ACTION,up,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:10.196Z,GAME_ACTION,up,5.0,6.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:13.908Z,GAME_ACTION,right,5.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:14.397Z,GAME_ACTION,right,6.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:14.726Z,GAME_ACTION,right,7.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:16.211Z,GAME_ACTION,right,8.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:16.211Z,INTERACTION,,8.0,5.0,6.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-21 17:42:18.243Z,GAME_ACTION,left,8.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:18.753Z,GAME_ACTION,left,7.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:19.412Z,GAME_ACTION,left,6.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:20.193Z,GAME_ACTION,down,5.0,5.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:20.354Z,GAME_ACTION,down,5.0,6.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:20.537Z,GAME_ACTION,down,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:20.723Z,GAME_ACTION,down,5.0,8.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:22.060Z,GAME_ACTION,right,5.0,9.0,6.0,5.0,,experienced1,,,
2025-10-21 17:42:22.213Z,GAME_ACTION,right,6.0,9.0,6.0,5.0,,experienced1,,,
