Session ID,u1763662031119
Completed At,2025-11-20 18:25:48.290Z
Created At,2025-11-20 18:07:11.119Z

User Data
prolificId,66c6d6e031937c73ad6848b3
age,59
gender,male
feedback,Fun!
timestamp,1763663149250

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:14:22.797Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:25:18.330Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:07:11.192Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:15:02.560Z,GAME_ACTION,up,5.0,7.0,,,,,,,,,,,,
2025-11-20 18:15:03.270Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2025-11-20 18:15:06.123Z,GAME_ACTION,right,5.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:06.619Z,GAME_ACTION,right,6.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:07.361Z,GAME_ACTION,right,7.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:07.944Z,GAME_ACTION,right,8.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:07.944Z,INTERACTION,,8.0,5.0,,,,,,,,,,,wizard_interaction,blueAmulet
2025-11-20 18:15:11.060Z,GAME_ACTION,left,8.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:11.597Z,GAME_ACTION,left,7.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:12.115Z,GAME_ACTION,left,6.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:13.664Z,GAME_ACTION,down,5.0,5.0,,,,,,,,,,,,
2025-11-20 18:15:13.985Z,GAME_ACTION,down,5.0,6.0,,,,,,,,,,,,
2025-11-20 18:15:14.293Z,GAME_ACTION,down,5.0,7.0,,,,,,,,,,,,
2025-11-20 18:15:14.669Z,GAME_ACTION,down,5.0,8.0,,,,,,,,,,,,
2025-11-20 18:15:16.155Z,GAME_ACTION,right,5.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:16.507Z,GAME_ACTION,right,6.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:16.976Z,GAME_ACTION,right,7.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:18.065Z,GAME_ACTION,right,8.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:18.065Z,INTERACTION,,8.0,9.0,,,,,,,,,,,treasure_interaction,B
2025-11-20 18:15:18.065Z,LEVEL_COMPLETE,,8.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:21.075Z,LEVEL_COMPLETE,,8.0,9.0,,,,,,36.0,,,,,,

Level: sm112_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:15:21.148Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 18:15:21.148Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 18:15:48.291Z,GAME_ACTION,down,5.0,7.0,,,,,,,,,,,,
2025-11-20 18:15:48.656Z,GAME_ACTION,down,5.0,8.0,,,,,,,,,,,,
2025-11-20 18:15:49.788Z,GAME_ACTION,left,5.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:50.073Z,GAME_ACTION,left,4.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:50.367Z,GAME_ACTION,left,3.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:50.709Z,GAME_ACTION,left,2.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:51.720Z,GAME_ACTION,down,1.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:52.201Z,GAME_ACTION,down,1.0,10.0,,,,,,,,,,,,
2025-11-20 18:15:52.201Z,INTERACTION,,1.0,10.0,,,,,,,,,,,wizard_interaction,redAmulet
2025-11-20 18:15:55.543Z,GAME_ACTION,up,1.0,10.0,,,,,,,,,,,,
2025-11-20 18:15:59.334Z,GAME_ACTION,right,1.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:59.638Z,GAME_ACTION,right,2.0,9.0,,,,,,,,,,,,
2025-11-20 18:15:59.931Z,GAME_ACTION,right,3.0,9.0,,,,,,,,,,,,
2025-11-20 18:16:00.281Z,GAME_ACTION,right,4.0,9.0,,,,,,,,,,,,
2025-11-20 18:16:01.241Z,GAME_ACTION,down,5.0,9.0,,,,,,,,,,,,
2025-11-20 18:16:01.646Z,GAME_ACTION,down,5.0,10.0,,,,,,,,,,,,
2025-11-20 18:16:01.646Z,INTERACTION,,5.0,10.0,,,,,,,,,,,wizard_interaction,blueAmulet
2025-11-20 18:16:04.099Z,GAME_ACTION,up,5.0,10.0,,,,,,,,,,,,
2025-11-20 18:16:04.424Z,GAME_ACTION,up,5.0,9.0,,,,,,,,,,,,
2025-11-20 18:16:04.791Z,GAME_ACTION,up,5.0,8.0,,,,,,,,,,,,
2025-11-20 18:16:05.578Z,GAME_ACTION,left,5.0,7.0,,,,,,,,,,,,
2025-11-20 18:16:05.972Z,GAME_ACTION,left,4.0,7.0,,,,,,,,,,,,
2025-11-20 18:16:06.336Z,GAME_ACTION,left,3.0,7.0,,,,,,,,,,,,
2025-11-20 18:16:06.768Z,GAME_ACTION,left,2.0,7.0,,,,,,,,,,,,
2025-11-20 18:16:06.768Z,INTERACTION,,2.0,7.0,,,,,,,,,,,treasure_interaction,B
2025-11-20 18:16:06.768Z,LEVEL_COMPLETE,,2.0,7.0,,,,,,,,,,,,
2025-11-20 18:16:09.833Z,LEVEL_COMPLETE,,2.0,7.0,,,,,,40.0,,,,,,

Level: sm311_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-11-20 18:19:34.126Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 18:19:34.131Z,LEVEL_START,,,,,,,,,,,,,,,
2025-11-20 18:19:54.069Z,GAME_ACTION,left,4.0,9.0,,,,,,,,,,,,
