file,level,observe_count,agent2_count,agent3_count,activation_count,mean_observe_per_activation
u1769456919576.csv,comprehension_check,0,0,0,1,0.0
u1769456919576.csv,experiment,0,0,0,1,0.0
u1769456919576.csv,s111_1,0,0,0,1,0.0
u1769456919576.csv,sm111_1,8,0,8,1,8.0
u1769456919576.csv,sm112_1,5,1,4,1,5.0
u1769456919576.csv,sm211_1,5,0,5,1,5.0
u1769456919576.csv,sm221_2,4,0,4,1,4.0
u1769456919576.csv,sm431_1,6,6,0,1,6.0
u1769456919576.csv,sm543_1,0,0,0,1,0.0
u1769456919576.csv,sm611_1,8,0,8,1,8.0
u1769534466278.csv,comprehension_check,0,0,0,1,0.0
u1769534466278.csv,experiment,0,0,0,1,0.0
u1769534466278.csv,s111_1,0,0,0,1,0.0
u1769534466278.csv,sm111_1,0,0,0,1,0.0
u1769534466278.csv,sm112_1,0,0,0,1,0.0
u1769534466278.csv,sm211_1,5,0,5,1,5.0
u1769534466278.csv,sm221_2,4,0,4,1,4.0
u1769534466278.csv,sm431_1,6,6,0,1,6.0
u1769534466278.csv,sm543_1,0,0,0,1,0.0
u1769534466278.csv,sm611_1,8,0,8,1,8.0
u1769457904317.csv,comprehension_check,0,0,0,1,0.0
u1769457904317.csv,experiment,0,0,0,1,0.0
u1769457904317.csv,s111_1,0,0,0,1,0.0
u1769457904317.csv,sm111_1,12,12,0,1,12.0
u1769457904317.csv,sm112_1,26,1,25,1,26.0
u1769457904317.csv,sm211_1,5,0,5,1,5.0
u1769457904317.csv,sm221_1,4,0,4,1,4.0
u1769457904317.csv,sm431_1,9,0,9,1,9.0
u1769457904317.csv,sm543_1,0,0,0,1,0.0
u1769457904317.csv,sm611_1,8,0,8,1,8.0
u1769456536374.csv,comprehension_check,0,0,0,1,0.0
u1769456536374.csv,experiment,0,0,0,1,0.0
u1769456536374.csv,s111_1,0,0,0,1,0.0
u1769456536374.csv,sm111_1,12,12,0,1,12.0
u1769456536374.csv,sm112_1,1,1,0,1,1.0
u1769456536374.csv,sm211_2,12,12,0,1,12.0
u1769456536374.csv,sm221_2,3,3,0,1,3.0
u1769456536374.csv,sm431_2,6,6,0,1,6.0
u1769456536374.csv,sm543_2,0,0,0,1,0.0
u1769456536374.csv,sm611_2,4,4,0,1,4.0
u1769532992194.csv,comprehension_check,0,0,0,1,0.0
u1769532992194.csv,experiment,0,0,0,1,0.0
u1769532992194.csv,s111_1,0,0,0,1,0.0
u1769532992194.csv,sm111_1,8,0,8,1,8.0
u1769532992194.csv,sm112_1,14,1,13,1,14.0
u1769532992194.csv,sm211_1,5,0,5,1,5.0
u1769532992194.csv,sm221_1,4,0,4,1,4.0
u1769532992194.csv,sm431_2,6,6,0,1,6.0
u1769532992194.csv,sm543_1,0,0,0,1,0.0
u1769532992194.csv,sm611_1,8,0,8,1,8.0
u1769457379562.csv,comprehension_check,0,0,0,1,0.0
u1769457379562.csv,experiment,0,0,0,1,0.0
u1769457379562.csv,s111_1,0,0,0,1,0.0
u1769457379562.csv,sm111_1,2,0,2,1,2.0
u1769457379562.csv,sm112_1,2,2,0,1,2.0
u1769457379562.csv,sm211_1,5,0,5,1,5.0
u1769457379562.csv,sm221_1,3,0,3,1,3.0
u1769457379562.csv,sm431_1,6,6,0,1,6.0
u1769457379562.csv,sm543_2,0,0,0,1,0.0
u1769457379562.csv,sm611_2,7,0,7,1,7.0
u1769533882280.csv,comprehension_check,0,0,0,1,0.0
u1769533882280.csv,experiment,0,0,0,1,0.0
u1769533882280.csv,s111_1,0,0,0,1,0.0
u1769533882280.csv,sm111_1,0,0,0,1,0.0
u1769533882280.csv,sm112_1,1,1,0,1,1.0
u1769533882280.csv,sm211_2,0,0,0,1,0.0
u1769533882280.csv,sm221_2,5,0,5,1,5.0
u1769533882280.csv,sm431_2,0,0,0,1,0.0
u1769533882280.csv,sm543_2,0,0,0,1,0.0
u1769533882280.csv,sm611_2,2,0,2,1,2.0
