Session ID,u1754848957535
Completed At,2025-08-10 19:09:40.772Z
Created At,2025-08-10 18:02:37.535Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 18:49:54.471Z,INTERACTION,,,,,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 19:09:30.640Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 19:09:31.208Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:31.540Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:31.908Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:32.282Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:32.634Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,,,experienced3,,,,,
2025-08-10 19:09:32.966Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,,,experienced3,,,,,
2025-08-10 19:09:33.270Z,AGENT_OBSERVE,,5.0,7.0,7.0,9.0,,,,experienced3,,,,,
2025-08-10 19:09:33.595Z,AGENT_OBSERVE,,5.0,7.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 19:09:38.147Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:38.425Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,,,experienced3,,,,,
2025-08-10 19:09:38.956Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,,,experienced3,,,,,

Level: old_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 19:09:10.770Z,LEVEL_START,,,,,,,,,,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 18:02:38.002Z,LEVEL_START,,,,,,,,,,,,,,

