Session ID,u1754858132170
Completed At,2025-08-10 20:36:15.118Z
Created At,2025-08-10 20:35:32.170Z

User Data
(no demographics found),

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 20:35:37.900Z,INTERACTION,,,,,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 20:35:50.417Z,LEVEL_START,,,,,,,,,,,,,,
2025-08-10 20:35:51.196Z,AGENT_OBSERVE,,5.0,7.0,6.0,5.0,,,,experienced3,,,,,
2025-08-10 20:35:51.634Z,AGENT_OBSERVE,,5.0,7.0,8.0,5.0,,,,experienced3,,,,,
2025-08-10 20:35:52.059Z,AGENT_OBSERVE,,5.0,7.0,7.0,5.0,,,,experienced3,,,,,
2025-08-10 20:35:54.152Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,,,experienced3,,,,,
2025-08-10 20:35:54.664Z,AGENT_OBSERVE,,5.0,7.0,5.0,7.0,,,,experienced3,,,,,
2025-08-10 20:35:55.078Z,AGENT_OBSERVE,,5.0,7.0,5.0,9.0,,,,experienced3,,,,,
2025-08-10 20:35:55.911Z,AGENT_OBSERVE,,5.0,7.0,7.0,9.0,,,,experienced3,,,,,
2025-08-10 20:35:56.216Z,AGENT_OBSERVE,,5.0,7.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:00.399Z,GAME_ACTION,up,5.0,7.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:00.565Z,GAME_ACTION,up,5.0,6.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:01.494Z,GAME_ACTION,right,5.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:01.652Z,GAME_ACTION,right,6.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:01.820Z,GAME_ACTION,right,7.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:01.993Z,GAME_ACTION,right,8.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:01.994Z,INTERACTION,,8.0,5.0,9.0,9.0,,,,experienced3,,,,wizard_interaction,blueAmulet
2025-08-10 20:36:02.687Z,GAME_ACTION,left,8.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:02.882Z,GAME_ACTION,left,7.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:03.049Z,GAME_ACTION,left,6.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:03.724Z,GAME_ACTION,down,5.0,5.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:03.867Z,GAME_ACTION,down,5.0,6.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:04.022Z,GAME_ACTION,down,5.0,7.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:04.179Z,GAME_ACTION,down,5.0,8.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:04.497Z,GAME_ACTION,right,5.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:04.653Z,GAME_ACTION,right,6.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:04.835Z,GAME_ACTION,right,7.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:05.007Z,GAME_ACTION,right,8.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:05.007Z,INTERACTION,,8.0,9.0,9.0,9.0,,,,experienced3,,,,treasure_interaction,A
2025-08-10 20:36:07.279Z,GAME_ACTION,left,9.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:07.473Z,GAME_ACTION,left,8.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:07.670Z,GAME_ACTION,left,7.0,9.0,9.0,9.0,,,,experienced3,,,,,
2025-08-10 20:36:07.893Z,GAME_ACTION,left,6.0,9.0,9.0,9.0,,,,experienced3,,,,,

Level: old_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 20:35:45.115Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,,,experienced2,,,,,
2025-08-10 20:35:45.859Z,AGENT_OBSERVE,,5.0,7.0,5.0,8.0,,,,experienced2,,,,,
2025-08-10 20:35:46.378Z,AGENT_OBSERVE,,5.0,7.0,5.0,10.0,,,,experienced2,,,,,
2025-08-10 20:35:46.876Z,AGENT_OBSERVE,,5.0,7.0,5.0,11.0,,,,experienced2,,,,,

Level: s211
Timestamp,Type,Player Action,Player X,Player Y,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2025-08-10 20:35:32.650Z,LEVEL_START,,,,,,,,,,,,,,

