Session ID,u1759792113429
Completed At,2025-10-06 23:23:39.506Z
Created At,2025-10-06 23:08:33.430Z

User Data
prolificId,668f18516826b7151ab685b3
age,53
gender,male
feedback,"Cool game, seemed very easy."
timestamp,1759793019519

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:11:51.304Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: mod_s111
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:12:20.032Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-06 23:12:22.024Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-06 23:12:22.736Z,GAME_ACTION,up,5.0,5.0,,,,,,,
2025-10-06 23:12:26.712Z,AGENT_OBSERVE,,5.0,4.0,5.0,5.0,,experienced1,,,
2025-10-06 23:12:29.152Z,AGENT_OBSERVE,,5.0,4.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:30.680Z,GAME_ACTION,down,5.0,4.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:31.824Z,GAME_ACTION,right,5.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:32.288Z,GAME_ACTION,right,6.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:32.752Z,GAME_ACTION,right,7.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:34.280Z,GAME_ACTION,right,8.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:34.280Z,INTERACTION,,8.0,5.0,6.0,5.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 23:12:37.672Z,GAME_ACTION,left,8.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:38.168Z,GAME_ACTION,left,7.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:38.864Z,GAME_ACTION,left,6.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:40.232Z,GAME_ACTION,down,5.0,5.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:40.736Z,GAME_ACTION,down,5.0,6.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:41.304Z,GAME_ACTION,down,5.0,7.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:42.008Z,GAME_ACTION,down,5.0,8.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:43.312Z,GAME_ACTION,right,5.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:43.880Z,GAME_ACTION,right,6.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:44.608Z,GAME_ACTION,right,7.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:45.992Z,GAME_ACTION,right,8.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:45.992Z,INTERACTION,,8.0,9.0,6.0,5.0,,experienced1,,treasure_interaction,A
2025-10-06 23:12:45.992Z,LEVEL_COMPLETE,,8.0,9.0,6.0,5.0,,experienced1,,,
2025-10-06 23:12:48.997Z,LEVEL_COMPLETE,,8.0,9.0,6.0,5.0,18.0,experienced1,,,

Level: mod_s112
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-06 23:12:49.105Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:12:49.108Z,LEVEL_START,,,,,,,,,,
2025-10-06 23:13:14.944Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-06 23:13:16.144Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:19.648Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:20.136Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:20.688Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:21.360Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:21.360Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced1,,wizard_interaction,blueAmulet
2025-10-06 23:13:24.048Z,GAME_ACTION,up,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:25.792Z,GAME_ACTION,left,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:26.240Z,GAME_ACTION,left,4.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:26.680Z,GAME_ACTION,left,3.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:27.216Z,GAME_ACTION,left,2.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:28.616Z,GAME_ACTION,down,1.0,9.0,5.0,6.0,,experienced1,,,
2025-10-06 23:13:28.872Z,GAME_ACTION,down,1.0,10.0,5.0,6.0,,experienced1,,,
