Session ID,Prolific ID,Total Steps,Filename
u1759167080431,ryantruong,122,pilot_100625+092925/u1759167080431_pilot_100625.csv
u1759173315793,6730214557beb89aa16e74c2,191,pilot_100625+092925/u1759173315793_pilot_100625.csv
u1759173331900,N/A,135,pilot_100625+092925/u1759173331900_pilot_100625.csv
u1759173361728,N/A,108,pilot_100625+092925/u1759173361728_pilot_100625.csv
u1759173680147,N/A,222,pilot_100625+092925/u1759173680147_pilot_100625.csv
u1759174179450,N/A,196,pilot_100625+092925/u1759174179450_pilot_100625.csv
u1759790919308,62e19208352cd518d7b2f085,223,pilot_100625+092925/u1759790919308_pilot_100625.csv
u1759790921783,N/A,41,pilot_100625+092925/u1759790921783_pilot_100625.csv
u1759790953312,N/A,198,pilot_100625+092925/u1759790953312_pilot_100625.csv
u1759790999906,68114b50b766b8f5b3b6cc8e,118,pilot_100625+092925/u1759790999906_pilot_100625.csv
u1759791065028,6646cdbd7a8e4d39556e459b,244,pilot_100625+092925/u1759791065028_pilot_100625.csv
u1759791124345,5e402dcd7b260d000a7b69fe,207,pilot_100625+092925/u1759791124345_pilot_100625.csv
u1759791207435,607cbf385d3202721e3f719f,185,pilot_100625+092925/u1759791207435_pilot_100625.csv
u1759791211259,N/A,148,pilot_100625+092925/u1759791211259_pilot_100625.csv
u1759791229407,666204d4cbd0992fc4079cb9,169,pilot_100625+092925/u1759791229407_pilot_100625.csv
u1759791303415,N/A,229,pilot_100625+092925/u1759791303415_pilot_100625.csv
u1759791369759,N/A,246,pilot_100625+092925/u1759791369759_pilot_100625.csv
u1759791394352,N/A,88,pilot_100625+092925/u1759791394352_pilot_100625.csv
u1759791400517,5d18251e19c4900016c01035,-154,pilot_100625+092925/u1759791400517_pilot_100625.csv
u1759791412984,5fb7dd473afbb1033b491811,-178,pilot_100625+092925/u1759791412984_pilot_100625.csv
u1759791458913,6657b0d02e5dfa6c2663a647,223,pilot_100625+092925/u1759791458913_pilot_100625.csv
u1759791764844,663abed88723950daa2012ce,198,pilot_100625+092925/u1759791764844_pilot_100625.csv
u1759791998330,N/A,224,pilot_100625+092925/u1759791998330_pilot_100625.csv
u1759792021097,66ac261efa487682e38c3024,40,pilot_100625+092925/u1759792021097_pilot_100625.csv
u1759792113429,668f18516826b7151ab685b3,239,pilot_100625+092925/u1759792113429_pilot_100625.csv
u1759792115558,N/A,224,pilot_100625+092925/u1759792115558_pilot_100625.csv
u1759795405239,N/A,21,pilot_100625+092925/u1759795405239_pilot_100625.csv
