Session ID,u1760998464892
Completed At,2025-10-20 22:27:04.725Z
Created At,2025-10-20 22:14:24.892Z

User Data
prolificId,5e8aa4d80eac7e756a72f478
age,32
gender,male
timestamp,1760999224538

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:15:19.464Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 22:15:36.882Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 22:17:08.285Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:26:50.939Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:14:24.985Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:14:25.032Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:14:25.033Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:17:23.109Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 22:17:27.532Z,AGENT_OBSERVE,,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:30.452Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:30.918Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:31.207Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:31.529Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:31.529Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced2,,treasure_interaction,C
2025-10-20 22:17:43.397Z,GAME_ACTION,down,5.0,11.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:43.567Z,GAME_ACTION,down,5.0,11.0,5.0,6.0,,experienced2,,,
2025-10-20 22:17:45.938Z,AGENT_OBSERVE,,5.0,11.0,5.0,7.0,,experienced2,,,
2025-10-20 22:17:46.879Z,AGENT_OBSERVE,,5.0,11.0,5.0,8.0,,experienced2,,,
2025-10-20 22:17:47.055Z,AGENT_OBSERVE,,5.0,11.0,5.0,9.0,,experienced2,,,
2025-10-20 22:17:47.241Z,AGENT_OBSERVE,,5.0,11.0,5.0,10.0,,experienced2,,,
2025-10-20 22:17:47.492Z,AGENT_OBSERVE,,5.0,11.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:51.001Z,GAME_ACTION,up,5.0,11.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:51.195Z,GAME_ACTION,up,5.0,10.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:51.370Z,GAME_ACTION,up,5.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:51.546Z,GAME_ACTION,up,5.0,8.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:51.720Z,GAME_ACTION,up,5.0,7.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:52.150Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:54.305Z,GAME_ACTION,left,5.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:55.983Z,GAME_ACTION,left,4.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:56.151Z,GAME_ACTION,left,3.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:56.389Z,GAME_ACTION,left,2.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:56.389Z,INTERACTION,,2.0,5.0,5.0,11.0,,experienced2,,wizard_interaction,
2025-10-20 22:17:57.625Z,GAME_ACTION,down,2.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:58.255Z,GAME_ACTION,right,2.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:58.419Z,GAME_ACTION,right,3.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:58.579Z,GAME_ACTION,right,4.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:58.744Z,GAME_ACTION,right,5.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:58.887Z,GAME_ACTION,right,6.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:59.051Z,GAME_ACTION,right,7.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:59.245Z,GAME_ACTION,right,8.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:17:59.245Z,INTERACTION,,8.0,5.0,5.0,11.0,,experienced2,,wizard_interaction,blueAmulet
2025-10-20 22:18:00.883Z,GAME_ACTION,left,8.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:01.047Z,GAME_ACTION,left,7.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:01.376Z,GAME_ACTION,left,6.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:02.135Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:02.312Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:02.463Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:02.656Z,GAME_ACTION,down,5.0,8.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:03.519Z,GAME_ACTION,right,5.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:03.833Z,GAME_ACTION,right,6.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:04.130Z,GAME_ACTION,right,7.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 22:18:04.979Z,GAME_ACTION,right,8.0,9.0,5.0,11.0,,experienced2,,,
