Session ID,u1760994349748
Completed At,2025-10-20 21:21:35.411Z
Created At,2025-10-20 21:05:49.748Z

User Data
prolificId,62fbdda6e4b5a034b71296f8
age,32
gender,male
timestamp,1760995295193

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:11:45.921Z,INTERACTION,,,,,,,,,comprehension_check,failed
2025-10-20 21:11:56.143Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:21:23.091Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:05:49.845Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 21:05:49.895Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:05:49.896Z,LEVEL_START,,,,,,,,,,
2025-10-20 21:12:13.419Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 21:12:17.844Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced2,,,
2025-10-20 21:12:20.517Z,AGENT_OBSERVE,,5.0,6.0,5.0,6.0,,experienced2,,,
2025-10-20 21:12:23.827Z,AGENT_OBSERVE,,5.0,6.0,5.0,7.0,,experienced2,,,
2025-10-20 21:12:26.704Z,AGENT_OBSERVE,,5.0,6.0,5.0,8.0,,experienced2,,,
2025-10-20 21:12:27.611Z,AGENT_OBSERVE,,5.0,6.0,5.0,9.0,,experienced2,,,
2025-10-20 21:12:28.260Z,AGENT_OBSERVE,,5.0,6.0,5.0,10.0,,experienced2,,,
2025-10-20 21:12:29.086Z,AGENT_OBSERVE,,5.0,6.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:35.607Z,GAME_ACTION,up,5.0,6.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:36.566Z,GAME_ACTION,up,5.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:37.073Z,GAME_ACTION,up,5.0,4.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:37.501Z,GAME_ACTION,up,5.0,3.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:37.989Z,GAME_ACTION,up,5.0,2.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:37.989Z,INTERACTION,,5.0,2.0,5.0,11.0,,experienced2,,wizard_interaction,redAmulet
2025-10-20 21:12:39.729Z,GAME_ACTION,down,5.0,2.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:40.218Z,GAME_ACTION,down,5.0,3.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:40.714Z,GAME_ACTION,down,5.0,4.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:41.184Z,GAME_ACTION,down,5.0,5.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:41.671Z,GAME_ACTION,down,5.0,6.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:42.210Z,GAME_ACTION,down,5.0,7.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:42.689Z,GAME_ACTION,down,5.0,8.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:43.179Z,GAME_ACTION,down,5.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:43.703Z,GAME_ACTION,down,5.0,10.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:43.703Z,INTERACTION,,5.0,10.0,5.0,11.0,,experienced2,,treasure_interaction,C
2025-10-20 21:12:47.409Z,GAME_ACTION,up,5.0,11.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:49.907Z,GAME_ACTION,up,5.0,10.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:51.316Z,GAME_ACTION,right,5.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:51.886Z,GAME_ACTION,right,6.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:52.416Z,GAME_ACTION,right,7.0,9.0,5.0,11.0,,experienced2,,,
2025-10-20 21:12:55.072Z,GAME_ACTION,left,7.0,9.0,5.0,11.0,,experienced2,,,
