Session ID,u1760823177025
Completed At,2025-10-18 21:58:11.586Z
Created At,2025-10-18 21:32:57.025Z

User Data
prolificId,5a4ff86beedc32000141f232
age,47
gender,female
feedback,Neat game!
timestamp,1760824691373

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 21:39:59.486Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-18 21:32:57.127Z,LEVEL_START,,,,,,,,,,
2025-10-18 21:32:57.174Z,LEVEL_START,,,,,,,,,,
2025-10-18 21:40:23.191Z,AGENT_OBSERVE,,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-18 21:40:30.226Z,GAME_ACTION,up,5.0,7.0,5.0,5.0,,experienced1,,,
2025-10-18 21:40:42.758Z,AGENT_OBSERVE,,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-18 21:40:53.578Z,GAME_ACTION,down,5.0,6.0,5.0,6.0,,experienced1,,,
2025-10-18 21:40:58.826Z,GAME_ACTION,down,5.0,7.0,5.0,6.0,,experienced1,,,
2025-10-18 21:41:02.642Z,GAME_ACTION,down,5.0,8.0,5.0,6.0,,experienced1,,,
2025-10-18 21:41:03.413Z,GAME_ACTION,down,5.0,9.0,5.0,6.0,,experienced1,,,
2025-10-18 21:41:04.189Z,GAME_ACTION,down,5.0,10.0,5.0,6.0,,experienced1,,,
2025-10-18 21:41:04.190Z,INTERACTION,,5.0,10.0,5.0,6.0,,experienced1,,treasure_interaction,C
2025-10-18 21:41:08.490Z,GAME_ACTION,up,5.0,11.0,5.0,6.0,,experienced1,,,
2025-10-18 21:41:10.390Z,GAME_ACTION,up,5.0,10.0,5.0,6.0,,experienced1,,,
