Session ID,u1760998993830
Completed At,2025-10-20 22:42:35.600Z
Created At,2025-10-20 22:23:13.830Z

User Data
prolificId,66e7853b4e311a12f93b5411
age,57
gender,female
timestamp,1761000155323

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:24:27.927Z,INTERACTION,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:42:23.631Z,EXPERIMENT_COMPLETE,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:23:13.924Z,LEVEL_START,,,,,,,,,,

Level: s111_2
Timestamp,Type,Player Action,Player X,Player Y,NPC X,NPC Y,Steps Remaining,NPC Path Type,NPC Current Path Index,Interaction Type,Interaction Details
2025-10-20 22:23:13.964Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:23:13.976Z,LEVEL_START,,,,,,,,,,
2025-10-20 22:24:47.832Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-20 22:24:48.215Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-20 22:24:54.375Z,GAME_ACTION,up,5.0,9.0,,,,,,,
2025-10-20 22:24:55.121Z,GAME_ACTION,up,5.0,8.0,,,,,,,
2025-10-20 22:24:55.776Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-20 22:24:58.970Z,GAME_ACTION,down,5.0,6.0,,,,,,,
2025-10-20 22:25:00.494Z,GAME_ACTION,left,5.0,7.0,,,,,,,
2025-10-20 22:25:01.219Z,GAME_ACTION,left,4.0,7.0,,,,,,,
2025-10-20 22:25:01.746Z,GAME_ACTION,left,4.0,7.0,,,,,,,
2025-10-20 22:25:06.826Z,GAME_ACTION,right,4.0,7.0,,,,,,,
2025-10-20 22:25:09.656Z,GAME_ACTION,up,5.0,7.0,,,,,,,
2025-10-20 22:25:10.298Z,GAME_ACTION,up,5.0,6.0,,,,,,,
2025-10-20 22:25:16.070Z,GAME_ACTION,right,5.0,5.0,,,,,,,
2025-10-20 22:25:16.438Z,GAME_ACTION,right,6.0,5.0,,,,,,,
2025-10-20 22:25:16.719Z,GAME_ACTION,right,7.0,5.0,,,,,,,
2025-10-20 22:25:17.000Z,GAME_ACTION,right,8.0,5.0,,,,,,,
2025-10-20 22:25:17.001Z,INTERACTION,,8.0,5.0,,,,,,wizard_interaction,blueAmulet
2025-10-20 22:25:17.305Z,GAME_ACTION,right,8.0,5.0,,,,,,,
2025-10-20 22:25:17.717Z,GAME_ACTION,right,8.0,5.0,,,,,,,
2025-10-20 22:25:21.625Z,GAME_ACTION,left,8.0,5.0,,,,,,,
2025-10-20 22:25:21.878Z,GAME_ACTION,left,7.0,5.0,,,,,,,
2025-10-20 22:25:22.139Z,GAME_ACTION,left,6.0,5.0,,,,,,,
2025-10-20 22:25:22.417Z,GAME_ACTION,left,5.0,5.0,,,,,,,
2025-10-20 22:25:22.678Z,GAME_ACTION,left,4.0,5.0,,,,,,,
2025-10-20 22:25:22.951Z,GAME_ACTION,left,3.0,5.0,,,,,,,
2025-10-20 22:25:23.217Z,GAME_ACTION,left,2.0,5.0,,,,,,,
2025-10-20 22:25:23.217Z,INTERACTION,,2.0,5.0,,,,,,wizard_interaction,
2025-10-20 22:25:23.500Z,GAME_ACTION,left,2.0,5.0,,,,,,,
2025-10-20 22:25:28.078Z,GAME_ACTION,right,2.0,5.0,,,,,,,
2025-10-20 22:25:28.674Z,GAME_ACTION,right,3.0,5.0,,,,,,,
2025-10-20 22:25:29.698Z,GAME_ACTION,right,4.0,5.0,,,,,,,
2025-10-20 22:25:31.565Z,GAME_ACTION,up,5.0,5.0,,,,,,,
2025-10-20 22:25:32.000Z,GAME_ACTION,up,5.0,4.0,,,,,,,
2025-10-20 22:25:32.616Z,GAME_ACTION,up,5.0,3.0,,,,,,,
2025-10-20 22:25:33.088Z,GAME_ACTION,up,5.0,2.0,,,,,,,
2025-10-20 22:25:33.089Z,INTERACTION,,5.0,2.0,,,,,,wizard_interaction,redAmulet
2025-10-20 22:25:38.646Z,GAME_ACTION,down,5.0,2.0,,,,,,,
2025-10-20 22:25:40.062Z,GAME_ACTION,right,5.0,3.0,,,,,,,
2025-10-20 22:25:40.327Z,GAME_ACTION,right,6.0,3.0,,,,,,,
2025-10-20 22:25:40.560Z,GAME_ACTION,right,7.0,3.0,,,,,,,
2025-10-20 22:25:40.779Z,GAME_ACTION,right,8.0,3.0,,,,,,,
2025-10-20 22:25:40.998Z,GAME_ACTION,right,9.0,3.0,,,,,,,
2025-10-20 22:25:41.224Z,GAME_ACTION,right,9.0,3.0,,,,,,,
2025-10-20 22:25:42.975Z,GAME_ACTION,up,9.0,3.0,,,,,,,
2025-10-20 22:25:43.233Z,GAME_ACTION,up,9.0,2.0,,,,,,,
2025-10-20 22:25:43.233Z,INTERACTION,,9.0,2.0,,,,,,wizard_interaction,
2025-10-20 22:25:43.576Z,GAME_ACTION,up,9.0,2.0,,,,,,,
2025-10-20 22:25:47.795Z,GAME_ACTION,down,9.0,2.0,,,,,,,
2025-10-20 22:25:55.126Z,GAME_ACTION,left,9.0,3.0,,,,,,,
2025-10-20 22:25:55.687Z,GAME_ACTION,left,8.0,3.0,,,,,,,
2025-10-20 22:25:56.228Z,GAME_ACTION,left,7.0,3.0,,,,,,,
2025-10-20 22:25:56.808Z,GAME_ACTION,left,6.0,3.0,,,,,,,
2025-10-20 22:25:57.991Z,GAME_ACTION,down,5.0,3.0,,,,,,,
2025-10-20 22:25:58.257Z,GAME_ACTION,down,5.0,4.0,,,,,,,
2025-10-20 22:25:58.521Z,GAME_ACTION,down,5.0,5.0,,,,,,,
2025-10-20 22:25:58.802Z,GAME_ACTION,down,5.0,6.0,,,,,,,
2025-10-20 22:25:59.404Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-20 22:26:02.578Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-20 22:26:04.913Z,GAME_ACTION,right,5.0,9.0,,,,,,,
2025-10-20 22:26:05.467Z,GAME_ACTION,right,6.0,9.0,,,,,,,
2025-10-20 22:26:16.208Z,GAME_ACTION,left,7.0,9.0,,,,,,,
2025-10-20 22:26:16.863Z,GAME_ACTION,left,6.0,9.0,,,,,,,
2025-10-20 22:26:18.908Z,GAME_ACTION,up,5.0,9.0,,,,,,,
2025-10-20 22:26:19.549Z,GAME_ACTION,up,5.0,8.0,,,,,,,
2025-10-20 22:26:31.893Z,GAME_ACTION,left,5.0,7.0,,,,,,,
2025-10-20 22:26:34.456Z,GAME_ACTION,left,4.0,7.0,,,,,,,
2025-10-20 22:26:35.413Z,GAME_ACTION,left,3.0,7.0,,,,,,,
2025-10-20 22:26:36.439Z,GAME_ACTION,left,2.0,7.0,,,,,,,
2025-10-20 22:26:36.439Z,INTERACTION,,2.0,7.0,,,,,,treasure_interaction,A
2025-10-20 22:26:41.793Z,GAME_ACTION,right,1.0,7.0,,,,,,,
2025-10-20 22:26:42.790Z,GAME_ACTION,right,2.0,7.0,,,,,,,
2025-10-20 22:26:43.788Z,GAME_ACTION,right,3.0,7.0,,,,,,,
2025-10-20 22:26:44.815Z,GAME_ACTION,right,4.0,7.0,,,,,,,
2025-10-20 22:26:45.914Z,GAME_ACTION,down,5.0,7.0,,,,,,,
2025-10-20 22:26:46.196Z,GAME_ACTION,down,5.0,8.0,,,,,,,
2025-10-20 22:26:46.462Z,GAME_ACTION,down,5.0,9.0,,,,,,,
2025-10-20 22:26:46.763Z,INTERACTION,,5.0,9.0,,,,,,treasure_interaction,C
2025-10-20 22:26:46.763Z,GAME_ACTION,down,5.0,10.0,,,,,,,
